sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,91,,,91,90,1,0,0.989011,3.30967,1.50967,LEADING,STRONG_OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.2,8.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,98.9011
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,11,,,11,11,0,0,1.0,3.105455,1.305455,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.403226,0.0,0.0,8.15,5.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,66,,,66,56,5,5,0.848485,2.74697,0.94697,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.14,8.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.8485
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,10,,,10,8,0,2,0.8,2.416,0.616,LEADING,OUTPERFORM,6902,6902,True,,GOOD,GOOD,6902,,3.296703,,0.0,,7.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,55,,,55,48,4,3,0.872727,2.156182,0.356182,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.0,-0.103734,-0.140647,-0.103734,2.15,1.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,45,,,45,37,5,3,0.822222,2.15,0.35,POSITIVE,INLINE,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.16,8.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.2222
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,103,,,103,87,15,1,0.84466,2.074272,0.274272,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.2,8.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,21,,,21,20,1,0,0.952381,1.583333,-0.216667,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.290698,0.440529,0.877193,0.0,5.03,0.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,5,,,5,5,0,0,1.0,1.416,-0.384,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.337838,,0.340136,,-0.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,31,,,31,27,1,3,0.870968,1.316452,-0.483548,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.114548,0.0,-0.228311,8.09,4.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,45,,,45,32,7,6,0.711111,1.248667,-0.551333,MIXED,UNDERPERFORM,3138|2455|6442,3138|2455|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,0.925926,0.0,-0.456621,-0.180505,2.51,1.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1111
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,24,,,24,18,4,2,0.75,1.23,-0.57,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.132802,,-2.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,47,,,47,35,11,1,0.744681,1.189362,-0.610638,MIXED,UNDERPERFORM,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.2,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,63,,,63,46,12,5,0.730159,1.097619,-0.702381,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,0.0,1.206897,0.294551,6.49,5.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0159
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,40,,,40,25,14,1,0.625,0.8505,-0.9495,MIXED,UNDERPERFORM,3717|2207|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2207,0.402414,-0.556586,-0.2,-0.556586,7.15,-1.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,62.5
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,21,,,21,12,5,4,0.571429,0.801429,-0.998571,MIXED,UNDERPERFORM,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.280505,,0.988701,,3.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,53,,,53,31,17,5,0.584906,0.790189,-1.009811,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,0.0,0.0,-0.112613,8.01,2.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.4906
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,4,,,4,3,1,0,0.75,0.7625,-1.0375,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.237812,,0.119332,,-2.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,11,,,11,10,1,0,0.909091,0.738182,-1.061818,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.0,,0.269542,,-1.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,52,,,52,33,13,6,0.634615,0.532308,-1.267692,MIXED,UNDERPERFORM,8033|2348|5871,8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,2348,0.0,0.135135,0.291545,0.270636,0.58,-1.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,63.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,18,,,18,9,7,2,0.5,0.401111,-1.398889,MIXED,UNDERPERFORM,2915|2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.169779,-0.230415,0.169779,-0.230415,-1.12,-2.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,19,,,19,12,2,5,0.631579,0.368421,-1.431579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,16,,,16,12,4,0,0.75,0.305625,-1.494375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135318,,0.271003,,-2.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,8,,,8,4,3,1,0.5,0.225,-1.575,MIXED,STRONG_UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.167785,0.0,0.336134,0.466744,-0.27,-1.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,41,,,41,18,12,11,0.439024,0.128049,-1.671951,MIXED,STRONG_UNDERPERFORM,1402|1476|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.357143,-0.176056,0.178253,-0.176056,-1.8,-1.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.9024
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,28,,,28,14,11,3,0.5,-0.0225,-1.8225,MIXED,STRONG_UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.0,0.0,0.0,0.201816,2.33,2.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,7,,,7,3,4,0,0.428571,-0.074286,-1.874286,MIXED,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.284495,0.206612,0.42735,0.0,-1.94,-2.62,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,42.8571
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,18,,,18,7,9,2,0.388889,-0.13,-1.93,LAGGING,STRONG_UNDERPERFORM,9921|9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9904,0.558659,0.203252,0.111235,0.0,-1.8,-2.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.8889
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,28,,,28,11,14,3,0.392857,-0.159643,-1.959643,LAGGING,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,-0.285714,-0.309119,-0.569801,0.0,-0.64,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,39.2857
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,11,,,11,5,6,0,0.454545,-0.223636,-2.023636,MIXED,STRONG_UNDERPERFORM,2103,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2103,,-0.179533,,0.0,,-3.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,7,,,7,3,4,0,0.428571,-0.252857,-2.052857,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,21,,,21,6,13,2,0.285714,-0.41381,-2.21381,LAGGING,STRONG_UNDERPERFORM,1301|1303|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.153374,0.0,0.153374,0.21097,-0.72,-1.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T13:25:05+08:00,31,,,31,5,24,2,0.16129,-0.846452,-2.646452,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,-0.188324,-0.143472,-0.188324,0.143885,-0.85,-0.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.129
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:25:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.216667,-3.016667,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,-0.414938,0.0,-0.414938,-0.207469,-2.21,-2.62,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
