sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,64,,,64,58,4,2,0.90625,2.302031,1.782031,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,0.0,0.0,0.0,9.4,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.625
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,27,,,27,24,1,2,0.888889,1.685185,1.165185,LEADING,OUTPERFORM,2637|2615|2605,2637|2615|2605,True,,GOOD,GOOD,2637,2615,0.0,-0.851064,0.480769,-0.851064,7.32,3.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,91,,,91,84,5,2,0.923077,1.605824,1.085824,LEADING,OUTPERFORM,3450|2338|6451,3450|2338|6451,True,,GOOD,GOOD,3450,2338,0.18622,4.909285,2.087287,3.801478,8.72,6.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,27,,,27,21,4,2,0.777778,1.492222,0.972222,LEADING,OUTPERFORM,1709|1727|4763,1709|1727,True,,GOOD,GOOD,1709,1727,0.0,-0.311526,0.0,2.019129,9.48,6.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,19,,,19,19,0,0,1.0,1.287895,0.767895,LEADING,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.219298,0.299401,-0.867679,-0.445765,2.64,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,41,,,41,29,10,2,0.707317,1.118293,0.598293,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,-0.862069,0.0,1.173021,9.48,6.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7317
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,59,,,59,50,6,3,0.847458,1.084576,0.564576,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,9.38,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.7458
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,10,,,10,7,2,1,0.7,0.818,0.298,POSITIVE,INLINE,3029|6112|6214,3029|6112|6214,True,,GOOD,GOOD,3029,6112,0.0,-0.30303,-2.0,-0.60423,2.86,1.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,100,,,100,69,18,13,0.69,0.7748,0.2548,POSITIVE,INLINE,2413|3229|2059,2413|3229|2059,True,,GOOD,GOOD,2413,3229,0.0,-0.947867,0.0,0.159744,9.44,3.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,39,,,39,29,5,5,0.74359,0.690256,0.170256,POSITIVE,INLINE,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,-1.590106,0.0,1.457195,0.961538,4.18,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.359
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,20,,,20,14,4,2,0.7,0.6855,0.1655,POSITIVE,INLINE,5434|3036,5434,True,,GOOD,GOOD,5434,3036,0.183486,0.0,-0.182815,-0.25974,1.16,-0.78,SPLIT,SNAPSHOT_RETURN,GOOD,,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T09:40:10+08:00,29,,,29,18,9,2,0.62069,0.642069,0.122069,POSITIVE,INLINE,2027|9958,2027,True,,GOOD,GOOD,2027,9958,0.328228,0.112233,0.658617,0.337458,1.37,-1.96,SPLIT,SNAPSHOT_RETURN,GOOD,,,,62.069
