sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,31,,,31,18,7,6,0.580645,1.129032,0.859032,POSITIVE,OUTPERFORM,2030|2069|2034,2030|2069|2034,True,,GOOD,GOOD,2030,2069,0.0,0.0,,,9.61,5.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,91,,,91,44,43,4,0.483516,0.543626,0.273626,MIXED,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,0.0,0.0,,,9.71,9.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,10,,,10,2,7,1,0.2,0.414,0.144,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.890208,,,,9.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,39,,,39,13,22,4,0.333333,0.187692,-0.082308,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,0.121951,0.39604,,,9.64,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,5,,,5,1,4,0,0.2,0.18,-0.09,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.123153,-0.338409,,,3.7,-2.27,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,7,,,7,2,2,3,0.285714,0.17,-0.1,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,20,,,20,6,12,2,0.3,0.146,-0.124,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,0.0,0.0,,,1.56,-1.23,SPLIT,SNAPSHOT_RETURN,GOOD,,,,30.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,21,,,21,4,15,2,0.190476,0.043333,-0.226667,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.181818,,,9.57,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,103,,,103,38,57,8,0.368932,0.019126,-0.250874,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,,,9.64,9.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.8932
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,45,,,45,19,23,3,0.422222,-0.02,-0.29,MIXED,INLINE,2360|2317|8021,2360|2317|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2317,-0.610998,0.0,,,2.47,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
