sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,31,,,31,22,6,3,0.709677,1.473226,1.653226,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,-0.436681,10.13,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,21,,,21,14,7,0,0.666667,0.552381,0.732381,LEADING,OUTPERFORM,3702|8112|3036,3702|8112|3036,True,,GOOD,GOOD,3702,8112,0.42735,0.0,0.0,0.483092,3.25,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,21,,,21,12,6,3,0.571429,0.380476,0.560476,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.0,0.298954,0.0,0.298954,4.58,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,5,,,5,2,2,1,0.4,2.096,2.276,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.172117,10.12,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,68,,,68,31,28,9,0.455882,0.593088,0.773088,MIXED,OUTPERFORM,3031|6225|6168,3031|6225|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,6225,1.827243,0.0,2.337229,0.0,8.48,8.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.5882
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,103,,,103,45,48,10,0.436893,0.455243,0.635243,MIXED,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.148368,0.0,-0.296296,10.16,9.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,45,,,45,20,23,2,0.444444,0.359556,0.539556,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.441826,0.31746,0.146843,0.31746,5.26,3.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,11,,,11,6,3,2,0.545455,0.253636,0.433636,POSITIVE,INLINE,3029|6214,3029|6214,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,-0.414938,0.526316,-0.414938,0.526316,1.45,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,63,,,63,28,29,6,0.444444,0.195873,0.375873,MIXED,INLINE,6933|6166|2395,6933|6166|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,6166,0.0,0.0,0.0,-0.377358,10.18,4.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:20:10+08:00,10,,,10,3,6,1,0.3,0.181,0.361,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.564972,,-1.123596,,4.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
