sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,91,,,91,88,2,1,0.967033,3.234835,1.514835,LEADING,STRONG_OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.28,8.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,11,,,11,11,0,0,1.0,3.186364,1.466364,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,8.23,5.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,66,,,66,57,4,5,0.863636,2.742273,1.022273,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.22,8.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.3636
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,55,,,55,51,1,3,0.927273,2.242182,0.522182,LEADING,OUTPERFORM,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,-0.140647,0.2079,0.141044,-0.103627,2.23,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.7273
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,45,,,45,37,5,3,0.822222,2.238667,0.518667,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.24,8.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.2222
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,103,,,103,87,15,1,0.84466,2.073204,0.353204,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.28,8.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,10,,,10,9,0,1,0.9,1.984,0.264,POSITIVE,INLINE,6902,6902,True,,GOOD,GOOD,6902,,-3.191489,,-3.191489,,4.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,21,,,21,20,1,0,0.952381,1.581429,-0.138571,MIXED,INLINE,3055|5434|3702,3055|5434|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.37037,0.879765,0.37037,5.42,0.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,5,,,5,5,0,0,1.0,1.46,-0.26,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.509338,,0.851789,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,31,,,31,25,1,5,0.806452,1.354194,-0.365806,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.114416,0.0,-0.342466,8.17,4.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,44,,,44,34,6,4,0.772727,1.254773,-0.465227,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,-0.180505,-1.369863,0.181159,-1.369863,1.84,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,47,,,47,32,8,7,0.680851,1.131277,-0.588723,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.28,8.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.0851
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,63,,,63,51,10,2,0.809524,1.11,-0.61,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.34188,0.442478,1.206897,0.294551,6.57,5.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,24,,,24,18,2,4,0.75,1.109167,-0.610833,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132802,,-0.265252,,-2.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,40,,,40,28,12,0,0.7,0.87125,-0.84875,MIXED,UNDERPERFORM,3717|2207|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2207,-0.798403,0.0,-0.6,-0.369686,6.8,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
