sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,61,,,61,54,5,2,0.885246,2.159508,0.979508,LEADING,OUTPERFORM,3714|2489|6226,3714|2489|6226,True,,GOOD,GOOD,3714,2489,,,,,8.77,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.5246
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,53,,,53,50,2,1,0.943396,1.773396,0.593396,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,,,,,8.74,8.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.3396
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,94,,,94,84,6,4,0.893617,1.690957,0.510957,LEADING,OUTPERFORM,6715|2493|2368,6715|2493|2368,True,,GOOD,GOOD,6715,2493,,,,,8.74,8.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.3617
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,86,,,86,79,4,3,0.918605,1.666047,0.486047,POSITIVE,INLINE,6257|3532|2344,6257|3532|2344,True,,GOOD,GOOD,6257,3532,,,,,3.82,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.8605
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,38,,,38,30,4,4,0.789474,1.588684,0.408684,POSITIVE,INLINE,6426|2455|6285,6426|2455|6285,True,,GOOD,GOOD,6426,2455,,,,,8.82,6.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.9474
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,21,,,21,19,2,0,0.904762,1.316667,0.136667,POSITIVE,INLINE,1709|1727,1709|1727,True,,GOOD,GOOD,1709,1727,,,,,5.22,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,33,,,33,27,4,2,0.818182,1.222424,0.042424,POSITIVE,INLINE,8021|2354|6830,8021|2354|6830,True,,GOOD,GOOD,8021,2354,,,,,6.89,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,4,,,4,3,1,0,0.75,1.6575,0.4775,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,,,,,3.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,35,,,35,27,6,2,0.771429,1.125714,-0.054286,MIXED,INLINE,1560|8996|3167,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,,,,,8.81,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,20,,,20,18,1,1,0.9,1.033,-0.147,MIXED,INLINE,3036,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,,,,,,2.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,16,,,16,15,1,0,0.9375,1.02375,-0.15625,MIXED,INLINE,1303,1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,,,,,,2.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,14,,,14,9,0,5,0.642857,0.934286,-0.245714,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,12,,,12,9,0,3,0.75,0.564167,-0.615833,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,38,,,38,23,10,5,0.605263,0.504211,-0.675789,MIXED,UNDERPERFORM,7799|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,,,,,3.42,-0.77,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.5263
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,24,,,24,16,3,5,0.666667,0.479167,-0.700833,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,13,,,13,9,2,2,0.692308,0.477692,-0.702308,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,69.2308
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,5,,,5,4,0,1,0.8,0.47,-0.71,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,10,,,10,8,2,0,0.8,0.468,-0.712,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,25,,,25,15,3,7,0.6,0.4268,-0.7532,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T09:05:10+08:00,8,,,8,6,1,1,0.75,0.40875,-0.77125,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
