sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,31,,,31,20,10,1,0.645161,1.54,1.76,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,,,0.0,-0.431965,10.17,4.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,11,,,11,9,1,1,0.818182,0.832727,1.052727,LEADING,OUTPERFORM,3029|6214,3029,True,,GOOD,GOOD,3029,6214,,,0.0,0.0,2.75,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,68,,,68,38,24,6,0.558824,0.552059,0.772059,POSITIVE,OUTPERFORM,3031|6225|6168,3031|6225|6168,True,,GOOD,GOOD,3031,6225,,,-0.165837,0.93361,6.58,5.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.8824
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,5,,,5,2,2,1,0.4,1.98,2.2,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,-0.17331,10.16,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,10,,,10,4,5,1,0.4,0.638,0.858,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,0.847458,,6.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,103,,,103,55,39,9,0.533981,0.626311,0.846311,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,0.0,-0.447094,10.2,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,44,,,44,14,24,6,0.318182,0.313864,0.533864,MIXED,OUTPERFORM,3518|6691|6139,3518|6691|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,6691,,,1.451379,2.631579,7.92,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,10,,,10,5,3,2,0.5,0.218,0.438,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,20,,,20,8,10,2,0.4,0.154,0.374,MIXED,INLINE,3702|8112|3036,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,-0.4329,0.0,1.1,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T11:00:10+08:00,6,,,6,2,1,3,0.333333,0.121667,0.341667,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,-0.227273,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
