sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,67,,,67,44,19,4,0.656716,1.740149,0.850149,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.11,9.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6716
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,28,,,28,16,8,4,0.571429,1.001429,0.111429,POSITIVE,INLINE,1709|4770|1717,1709,True,,GOOD,GOOD,1709,4770,0.0,0.594059,0.0,0.793651,9.06,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,45,,,45,23,18,4,0.511111,0.928,0.038,POSITIVE,INLINE,3380|3045|6285,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,3045,1.25,0.403226,0.621118,0.403226,6.57,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.1111
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,91,,,91,48,39,4,0.527473,0.848242,-0.041758,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.03,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,4,,,4,1,2,1,0.25,0.75,-0.14,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,20,,,20,9,8,3,0.45,0.686,-0.204,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.487805,0.0,0.980392,9.05,-0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,63,,,63,38,19,6,0.603175,0.672063,-0.217937,MIXED,INLINE,2376|2399|2305,2376|2399|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.404313,0.396825,1.915185,3.160041,3.74,3.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,20,,,20,14,2,4,0.7,0.627,-0.263,MIXED,INLINE,1314|1301|1303,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,0.10627,-0.152905,0.10627,0.0,4.24,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,35,,,35,20,11,4,0.571429,0.626286,-0.263714,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-0.761905,,2.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:50:10+08:00,102,,,102,57,35,10,0.558824,0.573627,-0.316373,MIXED,INLINE,3653|2308|6133,3653|2308|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,2308,0.0,0.826446,2.280702,2.521008,4.63,4.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.8824
