sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,52,,,52,46,2,4,0.884615,1.88,0.87,LEADING,OUTPERFORM,2548|6177|2542,2548|6177,True,,GOOD,GOOD,2548,6177,0.208333,-0.103093,-0.722394,-1.122449,1.77,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.4615
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,89,,,89,74,11,4,0.831461,1.615281,0.605281,LEADING,OUTPERFORM,3094|8110|2408,3094|8110|2408,True,,GOOD,GOOD,3094,8110,0.0,0.0,0.779727,1.716738,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.1461
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,11,,,11,10,1,0,0.909091,1.411818,0.401818,POSITIVE,INLINE,2468|3029,2468|3029,True,,GOOD,GOOD,2468,3029,0.0,0.421941,4.830918,1.709402,3.07,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,100,,,100,79,16,5,0.79,1.0402,0.0302,POSITIVE,INLINE,3229|6805|3605,3229|6805|3605,True,,GOOD,GOOD,3229,6805,0.314961,1.144165,3.409091,1.376147,7.69,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,10,,,10,7,2,1,0.7,1.556,0.546,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,40,,,40,26,10,4,0.65,0.90175,-0.10825,MIXED,INLINE,3665|2360|6691,3665|2360|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3665,2360,-0.236407,-0.228311,0.0,0.691244,3.97,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,14,,,14,6,3,5,0.428571,0.803571,-0.206429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,27,,,27,13,5,9,0.481481,0.794444,-0.215556,MIXED,INLINE,2006,2006,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,,0.810185,,1.752336,,4.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.1481
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,65,,,65,41,16,8,0.630769,0.782462,-0.227538,MIXED,INLINE,6168|4956|3008,6168|4956|3008,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,4956,0.0,-0.953516,1.171875,-2.350176,8.89,6.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0769
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:25:10+08:00,20,,,20,15,1,4,0.75,0.6575,-0.3525,MIXED,INLINE,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.896861,-0.243902,0.446429,-0.486618,0.34,-0.76,MIXED,SNAPSHOT_RETURN,GOOD,,,,75.0
