sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,11,,,11,7,4,0,0.636364,1.447273,3.407273,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.434783,0.0,0.0,11.94,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,28,,,28,17,7,4,0.607143,0.617857,2.577857,LEADING,STRONG_OUTPERFORM,2609|2605|2637,2609|2605|2637,True,,GOOD,GOOD,2609,2605,-0.334448,-0.135685,-0.167504,0.27248,4.72,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,31,,,31,11,17,3,0.354839,-0.093871,1.866129,MIXED,STRONG_OUTPERFORM,2851|2801|2812,2851|2801|2812,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,0.212766,0.0,0.426439,0.0,5.14,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.4839
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,10,,,10,3,6,1,0.3,-0.35,1.61,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,45,,,45,16,25,4,0.355556,-0.517556,1.442444,MIXED,OUTPERFORM,6416|4904|2412,6416|4904|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,-0.881057,0.0,-0.881057,0.478469,3.77,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,19,,,19,0,17,2,0.0,-0.547895,1.412105,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,11,,,11,1,9,1,0.090909,-0.614545,1.345455,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,48,,,48,16,30,2,0.333333,-0.619792,1.340208,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-0.236407,-0.257069,-0.471698,-0.385109,11.29,7.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,8,,,8,0,6,2,0.0,-0.71875,1.24125,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.116279,0.174216,-0.232288,0.174216,1.61,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:00:10+08:00,23,,,23,2,19,2,0.086957,-0.752609,1.207391,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.13369,,0.0,,1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.6957
