sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,11,,,11,9,2,0,0.818182,1.516364,1.516364,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,10,,,10,5,4,1,0.5,0.438,0.438,POSITIVE,INLINE,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,12,,,12,6,5,1,0.5,0.335833,0.335833,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,44,,,44,23,14,7,0.522727,0.281136,0.281136,POSITIVE,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,43,,,43,23,15,5,0.534884,0.225349,0.225349,POSITIVE,INLINE,2464|2404|6139,2464|2404|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,100,,,100,54,40,6,0.54,0.1881,0.1881,POSITIVE,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,8,,,8,3,3,2,0.375,0.18375,0.18375,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,10,,,10,3,5,2,0.3,0.15,0.15,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,20,,,20,7,11,2,0.35,0.1255,0.1255,MIXED,INLINE,3036|3702,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,33,,,33,14,13,6,0.424242,0.058485,0.058485,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,59,,,59,28,25,6,0.474576,0.020678,0.020678,MIXED,INLINE,2395|2305|6669,2395|2305|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,6,,,6,1,2,3,0.166667,-0.008333,-0.008333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,48,,,48,16,25,7,0.333333,-0.017083,-0.017083,MIXED,INLINE,6919|6446|6861,6919|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,17,,,17,8,6,3,0.470588,-0.030588,-0.030588,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,3,,,3,2,1,0,0.666667,-0.056667,-0.056667,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,7,,,7,2,4,1,0.285714,-0.09,-0.09,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,42,,,42,14,17,11,0.333333,-0.113333,-0.113333,MIXED,INLINE,5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T09:35:10+08:00,15,,,15,3,8,4,0.2,-0.158667,-0.158667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
