sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,11,,,11,9,2,0,0.818182,1.8,3.31,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.280505,0.431034,0.280505,0.865801,11.34,4.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,28,,,28,22,4,2,0.785714,0.9025,2.4125,LEADING,STRONG_OUTPERFORM,2609|2615|2605,2609|2615|2605,True,,GOOD,GOOD,2609,2615,-0.331126,0.0,0.166389,0.444444,5.3,3.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,31,,,31,22,6,3,0.709677,0.667097,2.177097,LEADING,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,0.212993,0.182149,0.0,0.548446,4.58,3.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,10,,,10,3,5,2,0.3,0.264,1.774,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,-0.413223,,4.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,48,,,48,15,30,3,0.3125,-0.293958,1.216042,MIXED,OUTPERFORM,1528|1560|2049,1528|1560|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.47619,0.0,0.0,0.3861,10.84,7.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,45,,,45,17,27,1,0.377778,-0.329556,1.180444,MIXED,OUTPERFORM,6416|4904|4977,6416|4904|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.0,0.47619,0.0,0.47619,4.22,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,19,,,19,3,13,3,0.157895,-0.415789,1.094211,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,11,,,11,3,8,0,0.272727,-0.417273,1.092727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,8,,,8,0,6,2,0.0,-0.60125,0.90875,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,0.0,0.0,-0.115875,-0.172712,1.51,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,21,,,21,6,13,2,0.285714,-0.601429,0.908571,MIXED,OUTPERFORM,2347|5434|3702,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.0,0.189753,0.225225,0.763359,1.74,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,20,,,20,2,16,2,0.1,-0.6775,0.8325,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,0.0,0.141243,0.0,0.95,0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,24,,,24,2,19,3,0.083333,-0.68375,0.82625,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133156,,0.0,,0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.3333
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,5,,,5,1,4,0,0.2,-0.772,0.738,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.342466,,0.17094,,-0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,51,,,51,7,39,5,0.137255,-0.78451,0.72549,MIXED,OUTPERFORM,8033|9933|5871,8033|9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.0,-0.121065,-0.28169,-0.241838,4.72,3.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.7255
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,66,,,66,18,45,3,0.272727,-0.798182,0.711818,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.473934,11.51,5.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,16,,,16,2,11,3,0.125,-0.800625,0.709375,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,30,,,30,3,27,0,0.1,-0.852667,0.657333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.214823,0.0,0.214823,0.72,-1.71,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,103,,,103,31,68,4,0.300971,-0.87534,0.63466,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.44843,0.0,0.0,11.44,7.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0971
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,17,,,17,0,14,3,0.0,-0.89,0.62,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.230415,,0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:00:10+08:00,42,,,42,2,33,7,0.047619,-0.935952,0.574048,MIXED,OUTPERFORM,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.174825,0.0,0.350263,0.519931,1.51,1.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
