sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,45,,,45,28,15,2,0.622222,2.116889,1.006889,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,0.0,0.0,8.87,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,68,,,68,43,22,3,0.632353,1.877059,0.767059,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.89,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,28,,,28,17,10,1,0.607143,1.183929,0.073929,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.193798,8.84,1.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,91,,,91,51,38,2,0.56044,1.021209,-0.088791,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.81,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,21,,,21,12,6,3,0.571429,0.857143,-0.252857,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.183824,0.0,0.0,8.83,5.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,31,,,31,17,12,2,0.548387,0.837742,-0.272258,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,0.0,-0.122699,0.17301,0.123001,7.52,2.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,63,,,63,41,18,4,0.650794,0.753175,-0.356825,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,-0.13459,0.0,0.0,8.5,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,103,,,103,58,37,8,0.563107,0.718155,-0.391845,MIXED,INLINE,3605|2308|6213,3605|2308|6213,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.0,0.0,0.0,8.63,5.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,47,,,47,25,18,4,0.531915,0.639574,-0.470426,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,-0.657895,0.0,1.003344,8.85,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,5,,,5,3,1,1,0.6,0.61,-0.5,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.166667,,0.33389,,1.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,44,,,44,26,16,2,0.590909,0.466591,-0.643409,MIXED,UNDERPERFORM,2360|3665|2359,2360|3665,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,-0.208768,0.657895,-0.208768,-0.863931,3.26,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0909
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,21,,,21,13,5,3,0.619048,0.422381,-0.687619,MIXED,UNDERPERFORM,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.108696,0.413223,-0.324675,0.206186,1.68,0.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T12:25:05+08:00,40,,,40,17,23,0,0.425,0.39925,-0.71075,MIXED,UNDERPERFORM,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,0.397614,,-0.197628,,-0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.5
