sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,91,,,91,89,2,0,0.978022,3.072637,1.522637,LEADING,STRONG_OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,,,8.45,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,97.8022
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,11,,,11,10,1,0,0.909091,2.635455,1.085455,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,-0.943396,,,8.4,6.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,66,,,66,53,11,2,0.80303,2.317576,0.767576,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.39,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.303
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,55,,,55,49,5,1,0.890909,2.166,0.616,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.0,0.0,,,1.82,1.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,45,,,45,34,8,3,0.755556,2.108667,0.558667,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,,,8.41,8.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,103,,,103,81,17,5,0.786408,1.724854,0.174854,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.45,8.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.6408
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,10,,,10,9,1,0,0.9,2.185,0.635,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,21,,,21,18,1,2,0.857143,1.412381,-0.137619,MIXED,INLINE,3055|3702|5434,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,-0.440529,,,4.66,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.7143
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,5,,,5,4,0,1,0.8,1.202,-0.348,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171233,,,,-1.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:40:05+08:00,31,,,31,24,3,4,0.774194,1.177419,-0.372581,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.22805,,,8.34,4.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
