sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,68,,,68,43,21,4,0.632353,1.927206,1.127206,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.2,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,45,,,45,29,12,4,0.644444,1.886222,1.086222,LEADING,OUTPERFORM,3380|2419|2332,3380|2419|2332,True,,GOOD,GOOD,3380,2419,0.0,0.332779,0.0,1.344538,9.15,7.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,28,,,28,17,10,1,0.607143,1.381071,0.581071,LEADING,OUTPERFORM,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,0.381679,0.0,0.0,9.15,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,63,,,63,40,18,5,0.634921,0.965873,0.165873,POSITIVE,INLINE,6166|2376|2399,6166|2376|2399,True,,GOOD,GOOD,6166,2376,0.0,-0.134771,0.4,-0.269179,8.81,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,103,,,103,64,32,7,0.621359,0.837961,0.037961,POSITIVE,INLINE,2413|3605|2392,2413|3605|2392,True,,GOOD,GOOD,2413,3605,0.0,0.0,0.0,2.424242,9.18,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.1359
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,5,,,5,3,1,1,0.6,0.806,0.006,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.167224,,0.335008,,1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,21,,,21,11,7,3,0.52381,0.856667,0.056667,POSITIVE,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.3663,0.0,0.0,9.14,5.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,91,,,91,46,39,6,0.505495,0.764396,-0.035604,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.12,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,47,,,47,25,17,5,0.531915,0.573191,-0.226809,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.3367,0.0,0.0,9.16,4.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,20,,,20,12,7,1,0.6,0.5315,-0.2685,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.106838,-0.206612,0.321888,0.207469,3.55,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,40,,,40,22,16,2,0.55,0.49875,-0.30125,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-0.195312,,0.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,31,,,31,16,13,2,0.516129,0.46,-0.34,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,0.353982,-0.321543,0.353982,0.0,5.58,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,44,,,44,22,14,8,0.5,0.391818,-0.408182,MIXED,INLINE,2360|3665|2312,2360|3665|2312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,-0.414938,0.217865,-0.414938,1.321586,4.0,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,10,,,10,3,7,0,0.3,0.382,-0.418,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,21,,,21,9,8,4,0.428571,0.200476,-0.599524,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.0,,0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,52,,,52,19,26,7,0.365385,0.188269,-0.611731,LAGGING,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,-0.171527,0.0,-0.171527,0.290698,6.78,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.5385
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,18,,,18,6,10,2,0.333333,0.139444,-0.660556,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.231481,,-1.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T11:30:05+08:00,8,,,8,4,3,1,0.5,0.1375,-0.6625,MIXED,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.684151,0.0,1.145475,0.168634,1.28,-1.47,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
