sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,91,,,91,54,31,6,0.593407,1.13011,0.28011,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.11919,0.0,0.238663,9.11,9.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.3407
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,27,,,27,17,6,4,0.62963,0.941481,0.091481,POSITIVE,INLINE,4770|1727|1717,4770|1727|1717,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.182149,4.954955,9.15,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,7,,,7,4,2,1,0.571429,0.85,0.0,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.195695,0.139665,-0.389105,0.0,3.43,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,51,,,51,32,16,3,0.627451,0.767843,-0.082157,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.909091,-0.176367,0.180505,0.0,8.4,5.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,11,,,11,7,2,2,0.636364,0.68,-0.17,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,19,,,19,13,4,2,0.684211,0.637895,-0.212105,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,103,,,103,50,45,8,0.485437,0.544466,-0.305534,MIXED,INLINE,3653|6205|3605,3653|6205|3605,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,-0.27933,0.0,-0.557103,9.1,8.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5437
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,21,,,21,10,8,3,0.47619,0.479524,-0.370476,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.22779,0.319829,0.22779,-0.63358,5.69,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,63,,,63,25,29,9,0.396825,0.413968,-0.436032,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.769231,0.0,2.825746,0.0,9.15,9.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.6825
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:35:10+08:00,45,,,45,21,20,4,0.466667,0.396889,-0.453111,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,1.219512,0.944669,2.04918,1.081081,8.36,3.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
