sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,91,,,91,88,2,1,0.967033,3.232418,1.442418,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.21,8.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,11,,,11,11,0,0,1.0,3.200909,1.410909,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,-0.401606,0.0,0.404858,8.16,5.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,66,,,66,54,5,7,0.818182,2.691515,0.901515,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.15,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,45,,,45,37,5,3,0.822222,2.335333,0.545333,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.17,8.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.2222
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,10,,,10,9,0,1,0.9,2.331,0.541,LEADING,OUTPERFORM,6902,6902,True,,GOOD,GOOD,6902,,0.0,,0.0,,7.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,55,,,55,49,1,5,0.890909,2.258,0.468,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.0,-0.207469,0.851064,-0.310881,2.31,0.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,103,,,103,85,13,5,0.825243,1.994757,0.204757,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.21,8.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,21,,,21,20,0,1,0.952381,1.505238,-0.284762,MIXED,INLINE,3055|3702|5434,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.584795,-0.438596,0.879765,0.0,5.04,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,31,,,31,26,2,3,0.83871,1.388387,-0.401613,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.228311,0.0,0.114548,8.1,4.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,5,,,5,5,0,0,1.0,1.332,-0.458,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.170068,,0.683761,,-1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
