sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,11,,,11,7,3,1,0.636364,1.804545,2.064545,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,2468,6214,0.0,0.0,0.0,-0.519481,10.17,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,18,,,18,11,6,1,0.611111,0.425,0.685,LEADING,OUTPERFORM,9904|9914,9904|9914,True,,GOOD,GOOD,9904,9914,0.0,0.0,0.206612,0.145349,1.09,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,3,,,3,3,0,0,1.0,1.16,1.42,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,10,,,10,3,4,3,0.3,0.489,0.749,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,0.271003,0.201613,-0.134953,-0.6,5.22,3.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,17,,,17,4,11,2,0.235294,0.161765,0.421765,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,54,,,54,23,27,4,0.425926,0.049259,0.309259,MIXED,INLINE,6919|6491|6472,6919|6491|6472,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6491,-0.122249,1.030928,0.245399,0.771208,3.29,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.5926
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,47,,,47,12,26,9,0.255319,-0.003191,0.256809,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,1.458333,0.21322,1.882845,0.0,4.77,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.5319
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,45,,,45,14,23,8,0.311111,-0.073778,0.186222,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.478469,0.420168,0.961538,0.27972,3.71,2.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,11,,,11,2,7,2,0.181818,-0.146364,0.113636,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:20:10+08:00,21,,,21,6,13,2,0.285714,-0.198571,0.061429,MIXED,INLINE,3036|3702|5434,3036|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,-0.462963,0.0,-0.462963,0.78,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
