sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,91,,,91,86,4,1,0.945055,2.872637,1.672637,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.0,0.0,8.8,8.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,11,,,11,10,1,0,0.909091,2.578182,1.378182,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,0.0,0.0,8.75,3.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,55,,,55,48,5,2,0.872727,2.216,1.016,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,-0.140647,-0.103199,2.75,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,66,,,66,54,10,2,0.818182,2.193788,0.993788,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,0.0,0.0,8.74,8.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,45,,,45,32,7,6,0.711111,1.862444,0.662444,LEADING,OUTPERFORM,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,,,0.0,0.0,8.76,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1111
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,103,,,103,85,14,4,0.825243,1.672913,0.472913,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,0.0,0.0,8.8,8.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,21,,,21,20,1,0,0.952381,1.349048,0.149048,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,,,1.186944,0.0,5.01,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,10,,,10,8,2,0,0.8,2.497,1.297,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,44,,,44,34,9,1,0.772727,1.128409,-0.071591,MIXED,INLINE,2455|3138|6442,2455|3138|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,,,0.5386,0.460829,3.67,3.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,31,,,31,23,3,5,0.741935,0.965161,-0.234839,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,0.0,8.69,4.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,63,,,63,48,12,3,0.761905,0.941429,-0.258571,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.0,-0.14771,5.25,4.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T11:20:10+08:00,47,,,47,32,8,7,0.680851,0.878936,-0.321064,MIXED,INLINE,8996|1560|1519,8996|1560|1519,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.0,2.166477,8.8,8.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.0851
