sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,64,,,64,58,4,2,0.90625,2.255313,1.775313,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,0.0,0.0,0.0,9.44,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.625
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,27,,,27,24,1,2,0.888889,1.61963,1.13963,LEADING,OUTPERFORM,2637|2606|2615,2637|2606|2615,True,,GOOD,GOOD,2637,2606,0.0,0.259067,0.480769,1.044386,7.36,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,91,,,91,85,4,2,0.934066,1.614396,1.134396,LEADING,OUTPERFORM,3450|2338|6451,3450|2338|6451,True,,GOOD,GOOD,3450,2338,-0.371747,0.712106,1.323251,5.207226,8.35,6.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,28,,,28,22,4,2,0.785714,1.539643,1.059643,LEADING,OUTPERFORM,1709|1727|4763,1709|1727,True,,GOOD,GOOD,1709,1727,0.0,-0.104167,0.0,1.267159,9.52,5.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,19,,,19,19,0,0,1.0,1.386316,0.906316,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,0.656455,0.158479,0.0,-0.157978,3.36,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,62,,,62,51,6,5,0.822581,1.113226,0.633226,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,9.42,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.2581
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,42,,,42,28,10,4,0.666667,1.027381,0.547381,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,-0.869565,0.0,0.0,9.52,6.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,100,,,100,69,20,11,0.69,0.7603,0.2803,POSITIVE,INLINE,2413|2059|3229,2413|2059|3229,True,,GOOD,GOOD,2413,2059,0.0,0.70132,0.0,1.328352,9.48,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,29,,,29,18,7,4,0.62069,0.703103,0.223103,POSITIVE,INLINE,2027|9958,2027,True,,GOOD,GOOD,2027,9958,-0.109051,0.0,0.328587,0.224719,1.3,-1.92,SPLIT,SNAPSHOT_RETURN,GOOD,,,,62.069
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,20,,,20,14,4,2,0.7,0.6955,0.2155,POSITIVE,INLINE,5434|3036,5434,True,,GOOD,GOOD,5434,3036,-0.18315,0.0,-0.18315,-0.518135,1.01,-0.74,SPLIT,SNAPSHOT_RETURN,GOOD,,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:45:10+08:00,39,,,39,27,5,7,0.692308,0.678718,0.198718,POSITIVE,INLINE,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,-0.718133,0.0,-0.539568,0.961538,3.47,0.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
