sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,45,,,45,27,15,3,0.6,2.090444,1.030444,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.92,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,68,,,68,41,23,4,0.602941,1.861912,0.801912,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.94,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.2941
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,28,,,28,16,10,2,0.571429,1.1875,0.1275,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,-0.193424,,,8.89,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,91,,,91,52,38,1,0.571429,1.047033,-0.012967,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.86,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,21,,,21,13,6,2,0.619048,0.857619,-0.202381,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,,,8.88,5.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,31,,,31,18,12,1,0.580645,0.811935,-0.248065,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,-0.518135,0.0,,,7.01,2.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,103,,,103,61,34,8,0.592233,0.729223,-0.330777,MIXED,INLINE,3605|2308|2392,3605|2308|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.808625,,,8.68,6.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,47,,,47,26,16,5,0.553191,0.681064,-0.378936,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,-0.662252,,,8.9,3.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,63,,,63,38,21,4,0.603175,0.656508,-0.403492,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,-0.134771,,,8.55,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,5,,,5,3,1,1,0.6,0.61,-0.45,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,,,1.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,44,,,44,27,16,1,0.613636,0.460909,-0.599091,MIXED,UNDERPERFORM,2360|3665|2312,2360|3665|2312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,0.209205,-0.43573,,,3.53,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3636
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,21,,,21,13,5,3,0.619048,0.448571,-0.611429,MIXED,UNDERPERFORM,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.0,-0.411523,,,1.73,0.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,10,,,10,4,6,0,0.4,0.412,-0.648,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,40,,,40,15,24,1,0.375,0.39525,-0.66475,LAGGING,UNDERPERFORM,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-0.990099,,,,-1.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,52,,,52,19,29,4,0.365385,0.252115,-0.807885,LAGGING,UNDERPERFORM,6957|9945|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.687285,0.0,,,7.26,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.5385
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,7,,,7,2,3,2,0.285714,0.25,-0.81,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,21,,,21,10,9,2,0.47619,0.148571,-0.911429,MIXED,UNDERPERFORM,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,,,-0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.619
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,8,,,8,3,4,1,0.375,0.0875,-0.9725,LAGGING,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.0,0.0,,,0.91,-1.39,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,28,,,28,14,9,5,0.5,0.048214,-1.011786,MIXED,UNDERPERFORM,2605|2603|2618,2605,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2603,0.0,0.0,,,2.54,-0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T12:30:05+08:00,18,,,18,8,7,3,0.444444,0.042222,-1.017778,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232019,,,,-1.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
