sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,31,,,31,21,6,4,0.677419,1.273871,0.993871,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,-0.227273,9.6,2.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,91,,,91,46,44,1,0.505495,0.454066,0.174066,POSITIVE,INLINE,3443|3189|3016,3443|3189|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3189,0.0,0.0,0.0,0.0,9.7,9.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,7,,,7,3,3,1,0.428571,0.295714,0.015714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,39,,,39,12,23,4,0.307692,0.196923,-0.083077,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,0.25,-0.392157,0.25,-0.392157,7.08,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,10,,,10,2,5,3,0.2,0.167,-0.113,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-1.19403,,-2.071006,,6.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,19,,,19,8,9,2,0.421053,0.157368,-0.122632,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,0.275862,-0.387597,0.137741,-0.387597,1.83,-1.43,SPLIT,SNAPSHOT_RETURN,GOOD,,,,42.1053
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,15,,,15,7,4,4,0.466667,0.044,-0.236,MIXED,INLINE,1605|1609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,-0.134048,0.0,-0.40107,0.0,0.12,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,5,,,5,1,4,0,0.2,0.024,-0.256,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.248139,-0.504202,0.0,-0.837521,2.8,-1.78,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,103,,,103,35,62,6,0.339806,-0.056893,-0.336893,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.63,9.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.9806
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,18,,,18,6,8,4,0.333333,-0.070556,-0.350556,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,21,,,21,2,16,3,0.095238,-0.078095,-0.358095,MIXED,INLINE,3055|3312|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.183824,0.0,-0.728597,9.56,-0.65,SPLIT,SNAPSHOT_RETURN,GOOD,,,,9.5238
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,10,,,10,3,6,1,0.3,-0.086,-0.366,MIXED,INLINE,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.0,,0.269179,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,45,,,45,15,25,5,0.333333,-0.090444,-0.370444,MIXED,INLINE,2360|8021|2404,2360|8021|2404,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,-0.203666,-0.421496,-0.809717,-0.316456,2.88,1.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,17,,,17,4,10,3,0.235294,-0.126471,-0.406471,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232558,,0.0,,-0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,52,,,52,14,29,9,0.269231,-0.230192,-0.510192,LAGGING,UNDERPERFORM,6957|5284|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,0.0,-1.153213,-0.487805,-1.315789,5.24,-0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.9231
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,24,,,24,4,17,3,0.166667,-0.26,-0.54,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133511,,0.0,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:20:10+08:00,7,,,7,2,4,1,0.285714,-0.264286,-0.544286,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.0,-0.141443,1.38,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
