sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,68,,,68,45,21,2,0.661765,1.843235,0.993235,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.15,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.1765
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,45,,,45,28,12,5,0.622222,1.591556,0.741556,LEADING,OUTPERFORM,3380|2332|2455,3380|2332|2455,True,,GOOD,GOOD,3380,2332,0.0,-0.49505,0.0,-1.228501,9.1,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,28,,,28,16,9,3,0.571429,1.396429,0.546429,POSITIVE,OUTPERFORM,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,-0.383877,0.0,-0.574713,9.1,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,21,,,21,12,7,2,0.571429,0.902857,0.052857,POSITIVE,INLINE,3055|3312|3036,3055|3312,True,,GOOD,GOOD,3055,3312,0.0,0.550459,0.0,0.0,9.09,6.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,91,,,91,50,37,4,0.549451,0.879231,0.029231,POSITIVE,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.07,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,63,,,63,38,18,7,0.603175,0.838095,-0.011905,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,1.214575,0.0,4.60251,-0.134409,8.32,3.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,5,,,5,3,1,1,0.6,0.824,-0.026,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,-0.333333,,-0.166945,,0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,103,,,103,63,30,10,0.61165,0.786408,-0.063592,MIXED,INLINE,2413|6715|6834,2413|6715|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,-0.641026,0.0,-1.795143,9.13,6.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,47,,,47,24,15,8,0.510638,0.683191,-0.166809,MIXED,INLINE,1528|8996|4540,1528|8996|4540,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,-1.328904,0.0,0.677966,9.11,3.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.0638
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,39,,,39,21,16,2,0.538462,0.605897,-0.244103,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.773694,,-0.965251,,1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.8462
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,20,,,20,13,6,1,0.65,0.594,-0.256,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.320171,-0.410678,-0.213675,-0.205761,3.39,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,10,,,10,3,6,1,0.3,0.569,-0.281,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,21,,,21,11,9,1,0.52381,0.332381,-0.517619,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,52,,,52,20,23,9,0.384615,0.302692,-0.547308,LAGGING,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,-0.338983,0.290698,0.512821,-0.289017,7.84,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,18,,,18,8,8,2,0.444444,0.232222,-0.617778,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232019,,-0.232019,,-1.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:55:10+08:00,7,,,7,2,3,2,0.285714,0.218571,-0.631429,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
