sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,65,,,65,58,6,1,0.892308,2.633846,1.973846,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.243013,0.0,,,9.34,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,91,,,91,86,4,1,0.945055,2.194945,1.534945,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,9.32,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,28,,,28,20,4,4,0.714286,1.835714,1.175714,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.101937,,,9.34,8.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,102,,,102,83,10,9,0.813725,1.542647,0.882647,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,,,9.3,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.3725
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,44,,,44,29,9,6,0.659091,1.265,0.605,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,9.34,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,63,,,63,50,7,6,0.793651,1.229206,0.569206,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,9.31,9.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,27,,,27,20,4,3,0.740741,1.11963,0.45963,POSITIVE,INLINE,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.0,0.0,,,5.64,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,5,,,5,3,2,0,0.6,1.016,0.356,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.351494,,,,1.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,43,,,43,31,5,7,0.72093,0.920698,0.260698,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,0.273973,-0.181159,,,3.32,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.093
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,20,,,20,19,1,0,0.95,0.841,0.181,POSITIVE,INLINE,1303|1301|1326,1303,True,,GOOD,GOOD,1303,1301,0.21978,-0.15949,,,2.27,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,95.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,21,,,21,14,3,4,0.666667,0.811905,0.151905,POSITIVE,INLINE,3055|5434|8112,3055|5434,True,,GOOD,GOOD,3055,5434,0.0,0.0,,,4.1,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
