sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,64,,,64,55,5,4,0.859375,1.554375,1.324375,LEADING,OUTPERFORM,6226|3406|6209,6226|3406|6209,True,,GOOD,GOOD,6226,3406,0.0,0.717949,,,9.69,7.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.9375
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,10,,,10,9,1,0,0.9,1.25,1.02,LEADING,OUTPERFORM,3029|2468,3029|2468,True,,GOOD,GOOD,3029,2468,1.209677,-0.340522,,,5.68,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,27,,,27,22,1,4,0.814815,1.107037,0.877037,LEADING,OUTPERFORM,2637|2615|2609,2637|2615|2609,True,,GOOD,GOOD,2637,2615,1.470588,0.434783,,,6.58,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.4815
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,83,,,83,74,5,4,0.891566,1.096627,0.866627,LEADING,OUTPERFORM,3450|2344|2408,3450|2344|2408,True,,GOOD,GOOD,3450,2344,2.579365,-1.197605,,,4.74,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.1566
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,18,,,18,16,0,2,0.888889,1.077778,0.847778,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,0.0,0.0,,,1.58,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,25,,,25,18,4,3,0.72,0.8964,0.6664,LEADING,OUTPERFORM,1709,1709,True,,GOOD,GOOD,1709,,3.360215,,,,9.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,37,,,37,25,8,4,0.675676,0.768378,0.538378,LEADING,OUTPERFORM,6426|6442|2412,6426|6442,True,,GOOD,GOOD,6426,6442,4.862237,0.319489,,,7.6,3.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.5676
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,95,,,95,68,17,10,0.715789,0.632632,0.402632,POSITIVE,INLINE,2413|3653|3026,2413|3653|3026,True,,GOOD,GOOD,2413,3653,3.137255,0.739372,,,8.9,2.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.5789
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,54,,,54,35,10,9,0.648148,0.575926,0.345926,POSITIVE,INLINE,2305|7711|3017,2305|7711,True,,GOOD,GOOD,2305,7711,4.234528,2.572016,,,6.56,6.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.8148
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T09:10:10+08:00,5,,,5,3,1,1,0.6,0.498,0.268,POSITIVE,INLINE,6505,6505,True,,GOOD,GOOD,6505,,0.118765,,,,1.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
