sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,7,,,7,5,0,2,0.714286,1.018571,0.368571,POSITIVE,INLINE,1101,1101,True,,GOOD,GOOD,1101,,-0.196464,,1.195219,,2.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,50,,,50,28,17,5,0.56,0.7064,0.0564,POSITIVE,INLINE,7799|6861|6446,7799|6861|6446,True,,GOOD,GOOD,7799,6861,0.0,0.351494,0.0,7.330827,9.19,6.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,22,,,22,15,3,4,0.681818,0.633182,-0.016818,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.1818
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,91,,,91,48,41,2,0.527473,0.606044,-0.043956,MIXED,INLINE,2342|3016|6526,2342|3016|6526,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,3016,0.0,-0.343643,0.0,-0.343643,9.31,8.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,17,,,17,11,2,4,0.647059,0.537059,-0.112941,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,20,,,20,13,4,3,0.65,0.501,-0.149,MIXED,INLINE,1314|1326|1303,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1326,-0.758397,-0.15083,-0.758397,0.607903,4.16,-1.1,SPLIT,SNAPSHOT_RETURN,GOOD,,,,65.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,19,,,19,10,8,1,0.526316,0.480526,-0.169474,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,1.149425,0.107181,3.044496,1.853871,5.89,3.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.6316
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,11,,,11,7,2,2,0.636364,0.413636,-0.236364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,34,,,34,22,2,10,0.647059,0.381765,-0.268235,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:40:10+08:00,10,,,10,6,2,2,0.6,0.352,-0.298,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
