sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,11,,,11,9,2,0,0.818182,2.271818,2.451818,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,2468,6214,0.0,0.0,,,10.09,3.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,10,,,10,5,4,1,0.5,0.533,0.713,POSITIVE,OUTPERFORM,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,0.603622,0.0,,,4.35,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,3,,,3,2,1,0,0.666667,0.373333,0.553333,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,46,,,46,16,20,10,0.347826,0.308043,0.488043,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.0,0.641026,,,7.26,3.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,8,,,8,4,4,0,0.5,0.20625,0.38625,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,17,,,17,10,6,1,0.588235,0.155294,0.335294,POSITIVE,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,13,,,13,4,7,2,0.307692,0.146154,0.326154,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.7692
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,20,,,20,6,12,2,0.3,0.044,0.224,MIXED,INLINE,3055|3036|3702,3055|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,,,0.81,0.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,49,,,49,19,26,4,0.387755,-0.026531,0.153469,MIXED,INLINE,6919|6446|6861,6919|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6446,-0.121951,0.0,,,3.46,1.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.7755
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,45,,,45,20,20,5,0.444444,-0.046667,0.133333,MIXED,INLINE,2464|2404|6196,2464|2404|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,2404,0.557103,0.485437,,,3.03,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,100,,,100,47,45,8,0.47,-0.0661,0.1139,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,1.236264,-0.294118,,,6.68,4.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T09:55:10+08:00,35,,,35,14,17,4,0.4,-0.083714,0.096286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
