sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,67,,,67,44,18,5,0.656716,1.947164,0.947164,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6716
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,45,,,45,29,12,4,0.644444,1.582889,0.582889,LEADING,OUTPERFORM,3380|2332|6285,3380|2332|6285,True,,GOOD,GOOD,3380,2332,0.0,-0.492611,0.0,0.248139,8.95,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,28,,,28,17,9,2,0.607143,1.463929,0.463929,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,-0.382409,0.0,-0.191571,8.95,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,20,,,20,12,6,2,0.6,0.99,-0.01,MIXED,INLINE,3055|3312|3702,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,0.0,-0.365631,8.94,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,91,,,91,52,37,2,0.571429,0.949451,-0.050549,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.92,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,5,,,5,3,2,0,0.6,0.894,-0.106,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.166945,,0.334448,,1.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,103,,,103,62,33,8,0.601942,0.86165,-0.13835,MIXED,INLINE,2413|6715|6834,2413|6715|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,-0.106724,0.0,-0.21322,8.98,7.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,63,,,63,38,18,7,0.603175,0.836508,-0.163492,MIXED,INLINE,6166|2399|2376,6166|2399|2376,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2399,2.916667,0.0,3.34728,0.0,6.86,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,20,,,20,14,6,0,0.7,0.698,-0.302,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.0,-0.408998,-0.10661,0.619835,3.58,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,47,,,47,23,15,9,0.489362,0.692553,-0.307447,MIXED,INLINE,1528|8996|4540,1528|8996|4540,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.668896,0.0,2.380952,8.96,4.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.9362
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:50:10+08:00,39,,,39,22,15,2,0.564103,0.601026,-0.398974,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.385356,,-0.385356,,1.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.4103
