sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,65,,,65,60,5,0,0.923077,2.747692,2.207692,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.46,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,91,,,91,85,2,4,0.934066,2.671868,2.131868,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.44,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,103,,,103,87,12,4,0.84466,1.938544,1.398544,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.0,9.42,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,28,,,28,22,4,2,0.785714,1.837143,1.297143,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.104493,0.0,-0.622407,9.46,5.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,5,,,5,4,1,0,0.8,1.35,0.81,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,-0.17301,,0.173611,,2.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,44,,,44,33,9,2,0.75,1.346136,0.806136,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,-0.283286,9.46,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,63,,,63,50,6,7,0.793651,1.250952,0.710952,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.43,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,44,,,44,36,5,3,0.818182,1.025455,0.485455,POSITIVE,INLINE,2359|2464|6409,2359|2464|6409,True,,GOOD,GOOD,2359,2464,0.0,0.0,0.0,-0.555556,1.86,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,28,,,28,22,4,2,0.785714,0.950714,0.410714,POSITIVE,INLINE,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,-0.155521,-0.490196,2.066773,4.21,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,20,,,20,18,1,1,0.9,0.7575,0.2175,POSITIVE,INLINE,1312|1303|1326,1312|1303,True,,GOOD,GOOD,1312,1303,0.0,-0.222222,0.680272,-0.883002,2.6,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,46,,,46,37,8,1,0.804348,0.679565,0.139565,POSITIVE,INLINE,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,8996,4540,0.0,-0.507614,0.0,-0.507614,4.79,2.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.4348
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,31,,,31,21,7,3,0.677419,0.655161,0.115161,POSITIVE,INLINE,2887|2801|2889,2887|2801|2889,True,,GOOD,GOOD,2887,2801,0.0,0.0,-0.111857,0.174216,2.34,2.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,54,,,54,31,17,6,0.574074,0.62463,0.08463,POSITIVE,INLINE,7799|6919|6472,7799|6919,True,,GOOD,GOOD,7799,6919,0.0,-0.72904,0.0,-0.969697,9.45,1.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4074
