sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,91,,,91,87,2,2,0.956044,2.452088,1.452088,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.0,0.0,9.0,9.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,11,,,11,8,2,1,0.727273,2.356364,1.356364,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,0.0,0.0,8.95,3.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,55,,,55,47,5,3,0.854545,2.121636,1.121636,LEADING,OUTPERFORM,1808|2548|2542,1808|2548|2542,True,,GOOD,GOOD,1808,2548,,,0.140647,-0.512295,3.25,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,65,,,65,46,14,5,0.707692,1.820154,0.820154,LEADING,OUTPERFORM,4956|6168|6668,4956|6168|6668,True,,GOOD,GOOD,4956,6168,,,0.0,0.0,8.94,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7692
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,44,,,44,30,9,5,0.681818,1.735682,0.735682,LEADING,OUTPERFORM,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,,,0.0,0.257732,8.96,7.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,103,,,103,82,15,6,0.796117,1.44767,0.44767,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,1.650165,0.0,9.0,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.6117
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,21,,,21,17,2,2,0.809524,1.131905,0.131905,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,,,1.208459,-0.440529,3.35,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,10,,,10,7,3,0,0.7,2.037,1.037,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,30,,,30,21,5,4,0.7,0.902667,-0.097333,MIXED,INLINE,2033|2006|2027,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,-0.294985,0.115207,8.56,4.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,44,,,44,29,10,5,0.659091,0.785455,-0.214545,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,,,1.841621,0.0,2.56,2.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
