sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,11,,,11,10,1,0,0.909091,1.780909,3.290909,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,-0.431034,0.0,-0.858369,11.49,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,31,,,31,24,3,4,0.774194,1.229032,2.739032,LEADING,STRONG_OUTPERFORM,2886|2801|2851,2886|2801|2851,True,,GOOD,GOOD,2886,2801,0.193424,-0.179211,0.193424,0.0,5.32,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,28,,,28,17,8,3,0.607143,0.35,1.86,LEADING,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.0,-0.334448,0.0,4.27,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,10,,,10,4,6,0,0.4,-0.139,1.371,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.208333,,0.208333,,4.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,48,,,48,11,35,2,0.229167,-0.295,1.215,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.254453,0.0,1.155327,11.35,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.9167
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,45,,,45,19,25,1,0.422222,-0.3,1.21,MIXED,OUTPERFORM,6416|3704|5388,6416|3704|5388,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,3704,0.442478,-0.123457,0.0,-0.736196,4.22,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,11,,,11,2,8,1,0.181818,-0.324545,1.185455,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,19,,,19,2,14,3,0.105263,-0.555789,0.954211,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,24,,,24,3,19,2,0.125,-0.55875,0.95125,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,20,,,20,5,13,2,0.25,-0.68,0.83,MIXED,OUTPERFORM,1301|1326|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,-0.15456,-0.142248,-0.15456,-0.425532,-0.01,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,8,,,8,1,7,0,0.125,-0.7475,0.7625,MIXED,OUTPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.346021,-0.589623,0.346021,-0.706714,0.32,-0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,5,,,5,0,5,0,0.0,-0.804,0.706,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171527,,0.0,,-0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,52,,,52,8,38,6,0.153846,-0.820962,0.689038,MIXED,OUTPERFORM,9933|9945|8033,9933|9945|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,9945,0.120192,0.0,0.240674,-0.177936,4.73,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.3846
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,18,,,18,2,16,0,0.111111,-0.863889,0.646111,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.230415,,0.230415,,1.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,30,,,30,3,27,0,0.1,-0.919667,0.590333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,0.0,-0.534188,0.72,-1.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,7,,,7,0,6,1,0.0,-0.955714,0.554286,MIXED,OUTPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.0,-0.142045,-0.203666,0.66,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,40,,,40,8,30,2,0.2,-0.988,0.522,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,54,,,54,5,44,5,0.092593,-0.994444,0.515556,MIXED,OUTPERFORM,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.107066,,-0.213447,,2.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.2593
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,16,,,16,0,12,4,0.0,-1.0,0.51,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.13369,,-0.133333,,0.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,42,,,42,5,35,2,0.119048,-1.017619,0.492381,MIXED,INLINE,1402|1476|1477,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1476,0.0,0.17331,0.0,0.0,1.68,1.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.9048
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,28,,,28,4,23,1,0.142857,-1.041071,0.468929,MIXED,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,0.137741,0.0,0.137741,0.102041,4.48,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,21,,,21,3,14,4,0.142857,-1.074762,0.435238,MIXED,INLINE,2347|5434|3036,2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.0,-0.189394,-0.111857,-0.566038,2.07,1.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,54,,,54,12,40,2,0.222222,-1.103148,0.406852,MIXED,INLINE,6861|6472|1795,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,-0.125,0.0,-0.125,8.62,0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.2222
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,66,,,66,12,52,2,0.181818,-1.109697,0.400303,MIXED,INLINE,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.47619,0.0,0.0,11.51,5.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.1818
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,7,,,7,0,7,0,0.0,-1.118571,0.391429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,63,,,63,15,43,5,0.238095,-1.153492,0.356508,MIXED,INLINE,2305|6206|6831,2305|6206|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,0.249688,0.0,1.903553,0.722022,5.8,4.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,103,,,103,24,79,0,0.23301,-1.200777,0.309223,MIXED,INLINE,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.456621,0.0,-0.909091,11.44,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,45,,,45,7,33,5,0.155556,-1.346444,0.163556,MIXED,INLINE,2354|2474|2360,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.151057,-0.244499,-0.151057,0.0,3.2,1.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.5556
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T13:15:10+08:00,11,,,11,1,7,3,0.090909,-1.73,-0.22,MIXED,INLINE,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.0,,-0.135501,,1.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
