sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,65,,,65,61,4,0,0.938462,3.187077,2.037077,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,0.0,0.0,8.85,8.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.8462
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,91,,,91,88,1,2,0.967033,3.025604,1.875604,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,0.0,0.0,8.83,8.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,103,,,103,91,8,4,0.883495,2.277282,1.127282,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,0.0,0.0,8.81,8.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.3495
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,28,,,28,20,4,4,0.714286,2.006429,0.856429,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,0.0,0.0,8.85,6.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,63,,,63,56,3,4,0.888889,1.660952,0.510952,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,0.0,0.0,8.82,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,44,,,44,34,9,1,0.772727,1.511818,0.361818,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,0.0,8.85,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,5,,,5,4,1,0,0.8,1.452,0.302,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,0.348432,,1.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,43,,,43,36,3,4,0.837209,1.377674,0.227674,POSITIVE,INLINE,2464|6830|6409,2464|6830|6409,True,,GOOD,GOOD,2464,6830,,,0.824176,0.181818,3.11,2.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.7209
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,20,,,20,18,1,1,0.9,1.09,-0.06,MIXED,INLINE,1312|1303|1326,1312|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,,,-0.3367,-0.219298,1.99,1.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:50:05+08:00,10,,,10,8,2,0,0.8,1.066,-0.084,MIXED,INLINE,6112|3029|6214,6112|3029,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,,,-0.80402,0.0,1.34,0.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
