sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,11,,,11,9,2,0,0.818182,1.678182,3.258182,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.140449,0.0,-0.140056,0.4329,11.1,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,28,,,28,22,4,2,0.785714,0.939286,2.519286,LEADING,STRONG_OUTPERFORM,2609|2637|2615,2609|2637|2615,True,,GOOD,GOOD,2609,2637,0.499168,0.487805,0.332226,0.487805,5.72,4.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,31,,,31,20,9,2,0.645161,0.58871,2.16871,LEADING,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,-0.21254,0.365631,-0.424178,0.365631,4.43,3.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,10,,,10,3,5,2,0.3,0.28,1.86,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.0,,4.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,48,,,48,15,29,4,0.3125,-0.384583,1.195417,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-0.70922,0.257069,-0.473934,0.645161,10.39,7.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,11,,,11,3,8,0,0.272727,-0.417273,1.162727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,45,,,45,16,27,2,0.355556,-0.425778,1.154222,MIXED,OUTPERFORM,6416|4977|4904,6416|4977|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,0.0,0.0,0.0,0.288184,4.29,2.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,19,,,19,3,14,2,0.157895,-0.446316,1.133684,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,8,,,8,0,6,2,0.0,-0.60125,0.97875,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,0.116144,-0.172712,0.818713,-0.172712,1.58,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,20,,,20,3,16,1,0.15,-0.6255,0.9545,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.141243,0.15456,0.424929,0.15456,1.02,0.36,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,21,,,21,5,14,2,0.238095,-0.661429,0.918571,MIXED,OUTPERFORM,2347|5434|3702,2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,-0.112233,0.0,0.451467,0.764818,1.81,1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,51,,,51,7,38,6,0.137255,-0.779216,0.800784,MIXED,OUTPERFORM,8033|9933|5871,8033|9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.0,-0.241546,0.0,0.0,4.79,3.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.7255
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,24,,,24,3,19,2,0.125,-0.839167,0.740833,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133333,,0.133333,,0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,30,,,30,3,27,0,0.1,-0.851333,0.728667,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.107296,0.0,0.215285,0.79,-1.84,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,16,,,16,3,11,2,0.1875,-0.85375,0.72625,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.26738,,0.133511,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,66,,,66,16,45,5,0.242424,-0.859697,0.720303,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.473934,0.0,0.0,11.58,6.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.2424
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,5,,,5,1,4,0,0.2,-0.88,0.7,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.17094,,0.171527,,-0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,17,,,17,0,15,2,0.0,-0.902941,0.677059,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.230415,,-0.230415,,0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,42,,,42,2,34,6,0.047619,-0.930952,0.649048,MIXED,OUTPERFORM,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.519931,0.0,0.346021,0.175131,1.58,1.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,40,,,40,7,31,2,0.175,-0.95875,0.62125,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.5
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,103,,,103,30,71,2,0.291262,-0.975728,0.604272,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.45045,0.0,0.0,11.51,7.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1262
