sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,11,,,11,7,3,1,0.636364,1.66,3.13,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.45,4.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,31,,,31,25,4,2,0.806452,1.170968,2.640968,LEADING,STRONG_OUTPERFORM,2801|2851|2886,2801|2851|2886,True,,GOOD,GOOD,2801,2851,0.0,-0.10582,0.0,0.0,5.38,4.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,28,,,28,17,8,3,0.607143,0.278929,1.748929,LEADING,STRONG_OUTPERFORM,2609|2603|2618,2609|2603|2618,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2609,2603,-0.33557,-0.426439,-0.33557,-0.426439,4.23,2.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,10,,,10,4,5,1,0.4,-0.03,1.44,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,-0.2079,,0.0,,4.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,45,,,45,20,24,1,0.444444,-0.141333,1.328667,MIXED,OUTPERFORM,6416|3704|4977,6416|3704|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,3704,0.881057,0.0,1.327434,0.246914,5.09,4.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,48,,,48,13,33,2,0.270833,-0.333125,1.136875,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,-0.126422,0.0,0.508906,11.31,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.0833
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,11,,,11,3,8,0,0.272727,-0.371818,1.098182,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,19,,,19,2,14,3,0.105263,-0.517368,0.952632,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,8,,,8,1,7,0,0.125,-0.6225,0.8475,MIXED,OUTPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.172712,-0.119474,0.346021,-1.415094,0.45,-0.97,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,21,,,21,4,16,1,0.190476,-0.749048,0.720952,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,-0.15456,-0.284495,-0.15456,0.07,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,52,,,52,8,38,6,0.153846,-0.767885,0.702115,MIXED,OUTPERFORM,9933|9945|8033,9933|9945|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,9945,0.0,0.178253,0.360577,0.178253,4.94,2.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.3846
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:25:10+08:00,5,,,5,0,5,0,0.0,-0.83,0.64,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.171821,,-0.343053,,-1.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
