sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,31,,,31,20,7,4,0.645161,1.546452,1.856452,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,-0.436681,,,10.26,3.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,21,,,21,13,8,0,0.619048,0.330952,0.640952,LEADING,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,-0.421053,0.149477,,,4.27,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,5,,,5,2,2,1,0.4,2.062,2.372,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,,,10.25,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,68,,,68,34,32,2,0.5,0.54,0.85,POSITIVE,OUTPERFORM,6225|2466|3031,6225|2466|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,2466,0.0,1.694915,,,8.54,6.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,103,,,103,43,46,14,0.417476,0.419806,0.729806,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.0,,,10.29,10.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,11,,,11,6,2,3,0.545455,0.364545,0.674545,POSITIVE,OUTPERFORM,3029|6214,3029,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,0.0,0.0,,,2.0,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.5455
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,21,,,21,9,9,3,0.428571,0.32381,0.63381,MIXED,OUTPERFORM,3702|8112|3036,3702|8112|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,-0.425532,0.241546,,,2.94,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,45,,,45,18,25,2,0.4,0.321111,0.631111,MIXED,OUTPERFORM,3518|2404|6691,3518|2404|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,2404,-0.440529,0.390625,,,4.78,3.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,10,,,10,4,6,0,0.4,0.253,0.563,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,,,5.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T13:10:10+08:00,46,,,46,18,20,8,0.391304,0.183043,0.493043,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.209864,,,10.22,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.1304
