sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,45,,,45,28,13,4,0.622222,2.132,1.122,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,,,8.97,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,68,,,68,44,22,2,0.647059,1.924412,0.914412,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,28,,,28,16,9,3,0.571429,1.190714,0.180714,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,,,8.94,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,91,,,91,53,34,4,0.582418,0.940769,-0.069231,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,8.91,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,63,,,63,41,20,2,0.650794,0.880476,-0.129524,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,,,8.6,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,103,,,103,63,33,7,0.61165,0.836893,-0.173107,MIXED,INLINE,3605|2308|6715,3605|2308|6715,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,,,,,8.73,5.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,21,,,21,9,6,6,0.428571,0.821905,-0.188095,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,8.93,5.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,31,,,31,17,11,3,0.548387,0.819032,-0.190968,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,,,7.06,2.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,5,,,5,2,1,2,0.4,0.656,-0.354,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,47,,,47,27,15,5,0.574468,0.585319,-0.424681,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,,,8.95,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4468
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:05:05+08:00,20,,,20,12,5,3,0.6,0.5745,-0.4355,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,,,2.56,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
