sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,27,,,27,18,5,4,0.666667,1.037778,0.247778,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.21,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,91,,,91,53,32,6,0.582418,1.003736,0.213736,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.11919,9.17,9.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,7,,,7,4,2,1,0.571429,0.771429,-0.018571,MIXED,INLINE,1101|1102,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,-0.13947,-0.195695,0.0,3.08,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,51,,,51,32,19,0,0.627451,0.765098,-0.024902,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,-0.181488,-0.704225,0.0,-0.529101,7.48,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,11,,,11,8,2,1,0.727273,0.753636,-0.036364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,19,,,19,13,3,3,0.684211,0.621053,-0.168947,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.542005,,-0.271739,,0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,103,,,103,50,46,7,0.485437,0.604951,-0.185049,MIXED,INLINE,3653|6205|6805,3653|6205|6805,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.139276,0.0,0.418994,9.16,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5437
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,45,,,45,23,16,6,0.511111,0.423111,-0.366889,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,-0.404858,-0.268456,0.0,0.269906,7.1,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,21,,,21,10,7,4,0.47619,0.419048,-0.370952,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.911162,-0.106724,-0.911162,-0.21322,4.54,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:45:10+08:00,21,,,21,13,6,2,0.619048,0.327619,-0.462381,MIXED,INLINE,1314|1312|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.220264,-0.33557,-0.766703,-0.668896,2.87,0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
