sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,21,,,21,8,11,2,0.380952,0.197619,0.927619,MIXED,OUTPERFORM,3055|3702|3036,3055|3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.634921,0.0,0.634921,0.0,6.75,3.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,11,,,11,4,4,3,0.363636,0.098182,0.828182,MIXED,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.268097,,0.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,53,,,53,16,34,3,0.301887,0.004151,0.734151,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.7,10.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1887
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,18,,,18,7,8,3,0.388889,-0.108333,0.621667,MIXED,OUTPERFORM,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,-0.228833,,-0.228833,,0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,7,,,7,1,5,1,0.142857,-0.158571,0.571429,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,91,,,91,31,58,2,0.340659,-0.195495,0.534505,MIXED,OUTPERFORM,2338|3016|3443,2338|3016|3443,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3016,0.0,0.0,0.0,-0.454545,10.73,10.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.0659
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,18,,,18,2,11,5,0.111111,-0.206111,0.523889,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,44,,,44,10,28,6,0.227273,-0.234773,0.495227,MIXED,INLINE,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,0.45045,0.0,0.0,0.28169,6.42,5.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.7273
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,24,,,24,3,18,3,0.125,-0.300833,0.429167,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,40,,,40,7,29,4,0.175,-0.39625,0.33375,MIXED,INLINE,4551,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4551,,0.314465,,0.314465,,-4.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,31,,,31,8,22,1,0.258065,-0.410323,0.319677,MIXED,INLINE,2884|2883|2892,2884|2883|2892,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2883,0.0,0.270636,0.672646,0.135135,2.2,1.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.8065
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,31,,,31,5,25,1,0.16129,-0.496452,0.233548,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,-0.123609,0.0,0.248139,0.0,0.48,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.129
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,16,,,16,3,13,0,0.1875,-0.525,0.205,MIXED,INLINE,1609|1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1609,1605,0.0,0.132275,0.264901,0.397878,0.07,-0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.75
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T12:55:10+08:00,5,,,5,2,3,0,0.4,-0.528,0.202,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.334448,,0.166945,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
