sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,65,,,65,58,5,2,0.892308,2.283846,1.823846,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,,,,,9.46,9.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,91,,,91,83,5,3,0.912088,1.784505,1.324505,LEADING,OUTPERFORM,2338|3450|2481,2338|3450|2481,True,,GOOD,GOOD,2338,3450,,,,,9.52,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.2088
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,28,,,28,20,5,3,0.714286,1.531071,1.071071,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.54,5.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,27,,,27,20,3,4,0.740741,1.315926,0.855926,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,6.87,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,20,,,20,19,1,0,0.95,1.2355,0.7755,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,,,2.7,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,63,,,63,55,5,3,0.873016,1.200794,0.740794,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,9.44,9.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,43,,,43,27,12,4,0.627907,1.063721,0.603721,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.54,8.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,102,,,102,73,21,8,0.715686,0.993039,0.533039,LEADING,OUTPERFORM,2413|6715|2059,2413|6715|2059,True,,GOOD,GOOD,2413,6715,,,,,9.5,8.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.5686
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,10,,,10,6,3,1,0.6,0.819,0.359,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,,,,,2.66,2.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,21,,,21,14,4,3,0.666667,0.720952,0.260952,POSITIVE,INLINE,3055|5434|3036,3055|5434,True,,GOOD,GOOD,3055,5434,,,,,4.3,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,40,,,40,26,9,5,0.65,0.66,0.2,POSITIVE,INLINE,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,4.05,3.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,46,,,46,30,11,5,0.652174,0.468913,0.008913,POSITIVE,INLINE,8996|3167|1528,8996|3167|1528,True,,GOOD,GOOD,8996,3167,,,,,2.82,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.2174
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,4,,,4,3,1,0,0.75,1.22,0.76,,OUTPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,,,,,0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,10,,,10,4,2,4,0.4,0.771,0.311,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,30,,,30,16,11,3,0.533333,0.475667,0.015667,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,,,,,0.87,-0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.3333
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,7,,,7,4,1,2,0.571429,0.427143,-0.032857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,52,,,52,26,17,9,0.5,0.391538,-0.068462,MIXED,INLINE,7799|6446|6861,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,,,,,9.53,-0.87,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T10:08:15+08:00,19,,,19,10,7,2,0.526316,0.297895,-0.162105,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
