sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,31,,,31,19,9,3,0.612903,1.333548,1.803548,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,-0.650759,0.0,-0.217865,10.42,4.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,11,,,11,8,1,2,0.727273,0.607273,1.077273,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,0.0,0.0,3.0,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,5,,,5,2,1,2,0.4,2.048,2.518,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.41,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,103,,,103,52,39,12,0.504854,0.445534,0.915534,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.0,0.0,0.0,10.45,10.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,10,,,10,4,5,1,0.4,0.364,0.834,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.282486,,-0.56338,,5.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,21,,,21,7,11,3,0.333333,0.27,0.74,MIXED,OUTPERFORM,3702|8112|3036,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.121359,0.0,0.0,3.1,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,68,,,68,27,37,4,0.397059,0.267206,0.737206,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.0,-0.165837,-0.100806,-0.495868,7.72,6.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.7059
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,6,,,6,3,1,2,0.5,0.16,0.63,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.22779,,0.113766,,1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,44,,,44,20,23,1,0.454545,0.157045,0.627045,MIXED,OUTPERFORM,6438|3518|6139,6438|3518|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,0.949367,-1.313869,0.314465,-1.601164,4.72,4.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.4545
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,46,,,46,13,22,11,0.282609,0.154565,0.624565,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.314136,0.0,-0.833333,10.38,7.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,20,,,20,10,7,3,0.5,0.098,0.568,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,0.0,0.29985,-0.426439,0.149701,3.11,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,7,,,7,2,1,4,0.285714,0.084286,0.554286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,63,,,63,25,32,6,0.396825,0.07873,0.54873,MIXED,OUTPERFORM,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,2.543507,0.0,3.794038,0.414365,9.9,4.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.6825
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,10,,,10,4,4,2,0.4,0.077,0.547,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,44,,,44,16,22,6,0.363636,-0.004091,0.465909,MIXED,INLINE,6285|6442|2498,6285|6442|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,-0.210084,0.327869,-0.835073,0.0,3.73,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.3636
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,19,,,19,4,9,6,0.210526,-0.075263,0.394737,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,18,,,18,6,10,2,0.333333,-0.083333,0.386667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,21,,,21,8,11,2,0.380952,-0.179524,0.290476,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.4,,-0.532623,,2.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.0952
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,38,,,38,12,22,4,0.315789,-0.190789,0.279211,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.18018,,0.18018,,-0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,39,,,39,11,21,7,0.282051,-0.265641,0.204359,MIXED,INLINE,2241|4551|3717,2241|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,0.223714,0.302115,0.674157,0.606061,3.1,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2051
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,16,,,16,4,12,0,0.25,-0.28,0.19,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T11:45:10+08:00,26,,,26,4,17,5,0.153846,-0.324615,0.145385,MIXED,INLINE,2615|2606|2609,2615|2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,0.0,-0.259067,0.0,-0.773196,1.35,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.3846
