sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,89,,,89,66,20,3,0.741573,1.411685,0.411685,POSITIVE,INLINE,2342|3016|2340,2342|3016|2340,True,,GOOD,GOOD,2342,3016,2.205072,0.0,,,8.96,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1573
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,21,,,21,14,4,3,0.666667,0.941905,-0.058095,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,41,,,41,26,11,4,0.634146,0.813902,-0.186098,MIXED,INLINE,6426|2498|2345,6426|2498,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.793651,-0.116414,,,6.02,5.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4146
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,19,,,19,11,4,4,0.578947,0.77,-0.23,MIXED,INLINE,1314|1326|1303,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1326,-0.31881,-0.753012,,,6.32,-1.9,SPLIT,SNAPSHOT_RETURN,GOOD,,,,57.8947
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,101,,,101,67,25,9,0.663366,0.726931,-0.273069,MIXED,INLINE,3653|3605|3037,3653|3605|3037,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,3605,0.161551,0.277008,,,5.35,4.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.3366
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,66,,,66,42,20,4,0.636364,0.712121,-0.287879,MIXED,INLINE,6456|3563|4956,6456|3563|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,3563,0.0,5.479452,,,8.92,7.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,10,,,10,7,1,2,0.7,0.679,-0.321,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,26,,,26,16,7,3,0.615385,0.676538,-0.323462,MIXED,INLINE,1709|4770|1727,1709|4770,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,-1.41844,0.763359,,,4.88,4.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.5385
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,43,,,43,26,10,7,0.604651,0.668372,-0.331628,MIXED,INLINE,7799|6446|6861,7799|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,2.010969,1.716738,,,8.84,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4651
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:15:10+08:00,7,,,7,5,1,1,0.714286,0.66,-0.34,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
