sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,11,,,11,7,3,1,0.636364,1.737273,2.167273,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,10.34,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,18,,,18,11,5,2,0.611111,0.513889,0.943889,LEADING,OUTPERFORM,9904|9914,9904,True,,GOOD,GOOD,9904,9914,0.0,-0.57971,0.0,-0.435414,1.26,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,3,,,3,3,0,0,1.0,1.346667,1.776667,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,10,,,10,3,4,3,0.3,0.407,0.837,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,-0.135135,-0.402414,-0.135135,-0.402414,5.25,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,17,,,17,4,11,2,0.235294,0.135294,0.565294,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,-0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,54,,,54,19,29,6,0.351852,0.017037,0.447037,MIXED,INLINE,6919|6472|6491,6919|6472|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6472,-0.122699,0.120919,-0.367197,0.242131,3.08,3.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.1852
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,11,,,11,2,7,2,0.181818,-0.096364,0.333636,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,47,,,47,15,28,4,0.319149,-0.13,0.3,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.0,0.0,-0.616016,-0.425532,4.29,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.9149
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,45,,,45,14,26,5,0.311111,-0.139778,0.290222,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.478469,1.253133,0.0,1.507538,3.88,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:35:10+08:00,21,,,21,6,13,2,0.285714,-0.279524,0.150476,MIXED,INLINE,3036|3702|5434,3036|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.0,0.95,0.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
