sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,91,,,91,88,2,1,0.967033,3.279011,1.479011,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.2,8.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,11,,,11,11,0,0,1.0,3.176364,1.376364,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.403226,0.0,1.219512,8.15,5.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,66,,,66,57,6,3,0.863636,2.6,0.8,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.14,8.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.3636
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,45,,,45,39,3,3,0.866667,2.338,0.538,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.16,8.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.6667
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,55,,,55,48,2,5,0.872727,2.226,0.426,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.282087,-0.103627,0.423729,0.0,2.3,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,103,,,103,86,14,3,0.834951,2.016893,0.216893,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.2,8.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,10,,,10,9,0,1,0.9,2.26,0.46,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,21,,,21,20,0,1,0.952381,1.530476,-0.269524,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.293255,0.0,0.0,0.440529,4.1,0.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,31,,,31,26,2,3,0.83871,1.382903,-0.417097,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.0,0.0,0.343643,8.09,4.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,5,,,5,5,0,0,1.0,1.28,-0.52,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.170358,,0.170358,,-1.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,44,,,44,34,7,3,0.772727,1.279545,-0.520455,MIXED,UNDERPERFORM,3138|2455|6426,3138|2455|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,0.0,0.362319,1.388889,1.094891,2.98,1.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,47,,,47,35,6,6,0.744681,1.122553,-0.677447,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.2,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,63,,,63,50,10,3,0.793651,1.046032,-0.753968,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,0.0,-0.172117,0.147493,5.01,4.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:10:05+08:00,24,,,24,14,2,8,0.583333,1.03625,-0.76375,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132626,,0.0,,-2.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.3333
