sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,11,,,11,7,2,2,0.636364,1.621818,3.061818,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,-0.429185,0.0,0.0,11.42,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,31,,,31,24,2,5,0.774194,1.207742,2.647742,LEADING,STRONG_OUTPERFORM,2801|2886|2851,2801|2886|2851,True,,GOOD,GOOD,2801,2886,0.0,0.0,0.0,0.583658,5.16,5.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,28,,,28,16,6,6,0.571429,0.451071,1.891071,POSITIVE,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,-0.167224,0.0,-0.167224,-0.442478,4.37,3.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,10,,,10,4,6,0,0.4,-0.1,1.34,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,-0.414938,,4.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,45,,,45,19,26,0,0.422222,-0.304667,1.135333,MIXED,OUTPERFORM,3704|6416|5388,3704|6416|5388,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3704,6416,-0.122699,-0.440529,1.243781,-0.440529,4.74,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,48,,,48,9,33,6,0.1875,-0.370208,1.069792,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.770218,0.236407,0.899743,11.28,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,11,,,11,2,9,0,0.181818,-0.492727,0.947273,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,19,,,19,1,14,4,0.052632,-0.542105,0.897895,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.2632
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,24,,,24,4,17,3,0.166667,-0.625,0.815,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133156,,0.133156,,0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,20,,,20,5,14,1,0.25,-0.693,0.747,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.141844,-0.15456,-0.283286,-0.15456,0.18,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,52,,,52,7,38,7,0.134615,-0.741923,0.698077,MIXED,OUTPERFORM,9933|8033|9945,9933|8033|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.240674,-0.287356,0.603865,-1.420455,4.66,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,18,,,18,4,13,1,0.222222,-0.759444,0.680556,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,21,,,21,6,14,1,0.285714,-0.791905,0.648095,MIXED,OUTPERFORM,2347|5434|3036,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,-0.111857,-0.188679,-0.223464,-0.376648,2.0,1.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,8,,,8,0,7,1,0.0,-0.82625,0.61375,MIXED,OUTPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,-0.235571,0.0,-0.935673,-0.09,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
