sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,20,,,20,18,1,1,0.9,2.2345,0.8645,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,0.0,0.424628,8.57,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,66,,,66,51,15,0,0.772727,1.870909,0.500909,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,0.85592,0.0,8.58,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,63,,,63,53,8,2,0.84127,1.681746,0.311746,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,0.0,0.0,8.55,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,28,,,28,25,2,1,0.892857,1.601786,0.231786,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,0.0,0.0,8.62,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,21,,,21,19,1,1,0.904762,1.297619,-0.072381,MIXED,INLINE,3036|3702|3055,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,0.502513,0.0,3.34,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,7,,,7,7,0,0,1.0,1.228571,-0.141429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,11,,,11,9,1,1,0.818182,1.113636,-0.256364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,52,,,52,36,9,7,0.692308,1.015,-0.355,MIXED,INLINE,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,0.0,-0.119617,8.48,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,47,,,47,32,5,10,0.680851,0.971702,-0.398298,MIXED,INLINE,1560|2371|8996,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,0.0,-1.184433,8.62,1.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.0851
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:25:10+08:00,91,,,91,66,23,2,0.725275,0.954835,-0.415165,MIXED,INLINE,6533|3443|3094,6533|3443|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,,,0.0,-0.687023,8.46,4.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5275
