sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,91,,,91,88,1,2,0.967033,2.893297,1.413297,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,,,8.52,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,11,,,11,10,1,0,0.909091,2.793636,1.313636,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,1.338432,,,8.47,7.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,66,,,66,49,12,5,0.742424,2.220455,0.740455,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.46,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,45,,,45,34,6,5,0.755556,2.063556,0.583556,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,,,8.48,8.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,55,,,55,46,5,4,0.836364,2.044182,0.564182,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,-0.141243,0.10352,,,2.03,1.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,103,,,103,80,19,4,0.776699,1.579029,0.099029,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.52,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.6699
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,10,,,10,8,1,1,0.8,2.216,0.736,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,21,,,21,18,2,1,0.857143,1.372381,-0.107619,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.442478,,,4.73,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,44,,,44,33,8,3,0.75,1.119545,-0.360455,MIXED,INLINE,2455|6426|3138,2455|6426|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,6426,0.362319,-0.265252,,,2.27,2.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,31,,,31,22,4,5,0.709677,1.114194,-0.365806,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.114548,,,8.41,4.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
