sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,68,,,68,44,21,3,0.647059,1.956471,1.036471,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,9.08,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,45,,,45,29,13,3,0.644444,1.931333,1.011333,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,4.751131,0.0,9.06,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,28,,,28,17,10,1,0.607143,1.258571,0.338571,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,0.0,-1.145038,9.03,2.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,63,,,63,41,17,5,0.650794,0.949206,0.029206,POSITIVE,INLINE,6166|2376|2495,6166|2376|2495,True,,GOOD,GOOD,6166,2376,,,0.0,0.0,8.69,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,21,,,21,11,7,3,0.52381,0.838095,-0.081905,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.18315,9.02,5.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,103,,,103,62,32,9,0.601942,0.833301,-0.086699,MIXED,INLINE,2413|3605|2392,2413|3605|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,,,0.0,0.0,9.06,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,91,,,91,49,37,5,0.538462,0.768242,-0.151758,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,9.0,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,5,,,5,2,1,2,0.4,0.722,-0.198,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,31,,,31,15,14,2,0.483871,0.634839,-0.285161,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,,,1.59292,0.0,6.77,2.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:40:05+08:00,20,,,20,12,7,1,0.6,0.6275,-0.2925,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,-0.320513,-0.206612,3.21,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
