sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,91,,,91,88,2,1,0.967033,2.423956,1.373956,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,,,8.95,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,11,,,11,9,1,1,0.818182,2.42,1.37,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,,,8.9,3.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,55,,,55,49,3,3,0.890909,2.153818,1.103818,LEADING,OUTPERFORM,1808|2548|2542,1808|2548|2542,True,,GOOD,GOOD,1808,2548,,,,,3.34,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,44,,,44,30,7,7,0.681818,1.743182,0.693182,LEADING,OUTPERFORM,6830|3665|2464,6830|3665|2464,True,,GOOD,GOOD,6830,3665,,,,,8.91,7.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,65,,,65,47,14,4,0.723077,1.742923,0.692923,LEADING,OUTPERFORM,4956|6168|3437,4956|6168|3437,True,,GOOD,GOOD,4956,6168,,,,,8.89,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3077
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,103,,,103,83,14,6,0.805825,1.49,0.44,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,,,8.95,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.5825
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,10,,,10,7,3,0,0.7,1.813,0.763,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,21,,,21,16,2,3,0.761905,1.02381,-0.02619,MIXED,INLINE,3702|8112|3036,3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,,,1.2,-0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.1905
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,30,,,30,21,6,3,0.7,0.895,-0.155,MIXED,INLINE,2033|2006|2027,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.84,4.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:50:05+08:00,46,,,46,31,9,6,0.673913,0.822174,-0.227826,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,8.95,4.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.3913
