sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,91,,,91,66,21,4,0.725275,1.379451,0.079451,POSITIVE,INLINE,3443|3189|2454,3443|3189|2454,True,,GOOD,GOOD,3443,3189,0.0,0.221976,0.0,0.556793,8.68,7.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5275
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,9,,,9,3,4,2,0.333333,0.96,-0.34,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.58651,,-0.58651,,8.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,103,,,103,69,27,7,0.669903,0.943301,-0.356699,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.431034,0.0,8.61,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.9903
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,21,,,21,12,7,2,0.571429,0.652381,-0.647619,MIXED,UNDERPERFORM,3055|3036|3702,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.242131,0.0,0.242131,8.54,-1.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,31,,,31,14,13,4,0.451613,0.609355,-0.690645,MIXED,UNDERPERFORM,2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,,0.0,,-0.26738,,-1.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.1613
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,45,,,45,26,11,8,0.577778,0.586889,-0.713111,MIXED,UNDERPERFORM,2464|8021|6691,2464|8021|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,8021,0.250627,0.63358,3.359173,1.925134,2.6,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,5,,,5,3,0,2,0.6,0.568,-0.732,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.165563,,-0.329489,,-0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,67,,,67,35,28,4,0.522388,0.5,-0.8,MIXED,UNDERPERFORM,6278|2409|2466,6278|2409|2466,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6278,2409,0.0,-0.136426,0.945626,0.687758,8.47,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.2388
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,14,,,14,11,0,3,0.785714,0.477857,-0.822143,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.132979,,-0.265604,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,10,,,10,5,2,3,0.5,0.284,-1.016,MIXED,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,0.408163,0.0,0.0,0.26178,0.35,-1.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,18,,,18,9,6,3,0.5,0.181667,-1.118333,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,22,,,22,6,13,3,0.272727,0.177273,-1.122727,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T09:45:10+08:00,43,,,43,16,20,7,0.372093,0.148372,-1.151628,LAGGING,UNDERPERFORM,8996|7750|3167,8996|7750|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,7750,0.0,0.246914,1.948052,0.49505,3.02,2.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.2093
