sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,31,,,31,19,9,3,0.612903,1.402581,1.662581,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,,,0.0,-0.217391,10.21,4.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,11,,,11,9,1,1,0.818182,0.756364,1.016364,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,,,0.413223,0.0,2.79,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,5,,,5,2,2,1,0.4,2.022,2.282,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,0.0,10.2,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,103,,,103,55,36,12,0.533981,0.516796,0.776796,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,0.0,0.148588,10.24,10.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,10,,,10,4,5,1,0.4,0.45,0.71,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,-0.280899,,5.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,68,,,68,30,33,5,0.441176,0.375735,0.635735,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,,,-0.301508,0.833333,7.62,7.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.1176
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,20,,,20,6,12,2,0.3,0.2065,0.4665,MIXED,INLINE,3702|8112|3036,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,1.298701,-0.241838,2.89,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,46,,,46,14,24,8,0.304348,0.18,0.44,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,,,0.405405,-0.104058,10.17,8.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.4348
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,44,,,44,15,26,3,0.340909,0.1525,0.4125,MIXED,INLINE,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,,,-0.434783,0.0,6.12,4.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.0909
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,10,,,10,4,4,2,0.4,0.143,0.403,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T11:30:10+08:00,6,,,6,3,1,2,0.5,0.141667,0.401667,POSITIVE,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,-0.113636,,0.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
