sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,86,,,86,84,1,1,0.976744,2.075233,0.835233,LEADING,OUTPERFORM,3094|8110|6257,3094|8110|6257,True,,GOOD,GOOD,3094,8110,,,,,8.76,8.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,97.6744
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,95,,,95,85,7,3,0.894737,1.573263,0.333263,POSITIVE,INLINE,3605|3026|6672,3605|3026|6672,True,,GOOD,GOOD,3605,3026,,,,,8.76,4.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.4737
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,31,,,31,26,2,3,0.83871,1.255484,0.015484,POSITIVE,INLINE,8021|2360|3665,8021|2360|3665,True,,GOOD,GOOD,8021,2360,,,,,2.65,2.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,51,,,51,49,2,0,0.960784,2.55451,1.31451,LEADING,OUTPERFORM,2542,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,96.0784
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,3,,,3,3,0,0,1.0,1.543333,0.303333,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,,,,,1.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,9,,,9,5,3,1,0.555556,1.477778,0.237778,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,55,,,55,46,5,4,0.836364,1.151091,-0.088909,MIXED,INLINE,3017|2301|2376,3017|2301|2376,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2301,,,,,3.31,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,62,,,62,52,8,2,0.83871,1.018387,-0.221613,MIXED,INLINE,4956|6168|2426,4956|6168|2426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4956,6168,,,,,8.7,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,38,,,38,30,6,2,0.789474,0.824211,-0.415789,MIXED,INLINE,3167|1560,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3167,1560,,,,,0.35,-1.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,78.9474
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T09:05:10+08:00,41,,,41,31,4,6,0.756098,0.76878,-0.47122,MIXED,INLINE,2345|6442|4977,2345|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,6442,,,,,0.98,0.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
