sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,46,,,46,28,17,1,0.608696,1.939565,0.899565,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.94,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,68,,,68,40,27,1,0.588235,1.613235,0.573235,POSITIVE,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.96,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,28,,,28,14,11,3,0.5,1.212857,0.172857,POSITIVE,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,0.0,0.294985,,,8.91,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,91,,,91,47,39,5,0.516484,0.853516,-0.186484,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.88,8.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,21,,,21,11,8,2,0.52381,0.788095,-0.251905,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,,,8.9,5.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,63,,,63,39,20,4,0.619048,0.723651,-0.316349,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.136054,,,8.57,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,103,,,103,57,39,7,0.553398,0.674078,-0.365922,MIXED,INLINE,3605|2308|6213,3605|2308|6213,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.534759,,,8.7,7.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,48,,,48,24,17,7,0.5,0.620417,-0.419583,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.333333,,,8.92,4.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,31,,,31,14,13,4,0.451613,0.594194,-0.445806,MIXED,INLINE,2855|2883|6005,2855|2883|6005,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,0.0,-0.123001,,,6.46,2.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T13:05:10+08:00,5,,,5,4,1,0,0.8,0.498,-0.542,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,-0.166389,,,,1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
