sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,65,,,65,53,8,4,0.815385,2.287692,0.847692,LEADING,OUTPERFORM,4956|6226|6168,4956|6226|6168,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,8.49,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.5385
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,61,,,61,56,5,0,0.918033,1.841639,0.401639,POSITIVE,INLINE,2305|7711|2399,2305|7711|2399,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.48,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.8033
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,20,,,20,15,2,3,0.75,1.66,0.22,POSITIVE,INLINE,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,-0.670391,-0.845666,0.0,-1.054852,7.64,3.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,28,,,28,24,2,2,0.857143,1.619286,0.179286,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,2.019002,0.0,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,91,,,91,77,12,2,0.846154,1.495714,0.055714,POSITIVE,INLINE,6533|3443|6257,6533|3443|6257,True,,GOOD,GOOD,6533,3443,0.0,0.153846,0.0,-0.913242,8.39,4.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.6154
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,21,,,21,20,0,1,0.952381,1.28,-0.16,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.251889,0.925926,2.75,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,43,,,43,28,10,5,0.651163,1.237674,-0.202326,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,-0.715564,0.0,0.0,8.56,6.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,102,,,102,74,27,1,0.72549,1.226275,-0.213725,MIXED,INLINE,8103|2493|6133,8103|2493|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.763359,0.0,8.56,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.549
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,4,,,4,3,1,0,0.75,1.1525,-0.2875,,INLINE,1802,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,1802,,-0.334448,,-0.500835,,0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,46,,,46,35,5,6,0.76087,1.110652,-0.329348,MIXED,INLINE,1560|8996|2371,1560|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.0,0.0,0.0,-1.107011,8.55,1.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.087
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,43,,,43,32,6,5,0.744186,1.044419,-0.395581,MIXED,INLINE,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,-0.739176,0.0,-1.260504,-0.485437,5.38,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4186
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,7,,,7,7,0,0,1.0,1.027143,-0.412857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:00:10+08:00,52,,,52,32,15,5,0.615385,0.919615,-0.520385,MIXED,UNDERPERFORM,7799|6472|6861,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.199601,0.0,0.0,0.119904,8.41,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.5385
