sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,91,,,91,88,2,1,0.967033,3.09978,1.50978,LEADING,STRONG_OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,,,8.41,8.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,11,,,11,11,0,0,1.0,3.010909,1.420909,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,-0.190476,,,8.36,5.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,66,,,66,52,9,5,0.787879,2.316212,0.726212,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.35,8.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7879
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,55,,,55,50,4,1,0.909091,2.216,0.626,LEADING,OUTPERFORM,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.141643,0.103734,,,1.92,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,45,,,45,35,4,6,0.777778,2.145333,0.555333,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,,,8.37,8.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,103,,,103,80,15,8,0.776699,1.725728,0.135728,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.41,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.6699
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,10,,,10,9,1,0,0.9,2.124,0.534,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,21,,,21,20,0,1,0.952381,1.455238,-0.134762,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.442478,,,4.31,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,31,,,31,25,5,1,0.806452,1.177742,-0.412258,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.0,,,8.3,4.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,5,,,5,5,0,0,1.0,1.14,-0.45,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.17094,,,,-1.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,44,,,44,34,8,2,0.772727,1.128636,-0.461364,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,0.0,0.465116,,,1.97,1.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,47,,,47,30,8,9,0.638298,1.034043,-0.555957,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,,,8.41,8.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.8298
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,24,,,24,16,4,4,0.666667,0.954583,-0.635417,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.132979,,,,-1.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,63,,,63,50,11,2,0.793651,0.911746,-0.678254,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,-0.17094,0.147493,,,6.14,5.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,40,,,40,24,10,6,0.6,0.84325,-0.74675,MIXED,UNDERPERFORM,3717|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2201,0.200401,0.0,,,7.58,-3.55,SPLIT,SNAPSHOT_RETURN,GOOD,,,,60.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,4,,,4,3,1,0,0.75,0.8025,-0.7875,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,11,,,11,9,1,1,0.818182,0.697273,-0.892727,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,-0.134953,,,,-2.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,53,,,53,32,18,3,0.603774,0.596415,-0.993585,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,-0.112233,,,8.22,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3774
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,21,,,21,11,6,4,0.52381,0.54619,-1.04381,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.142045,,,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,18,,,18,12,5,1,0.666667,0.485556,-1.104444,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.230947,,,-1.08,-1.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,52,,,52,31,12,9,0.596154,0.436731,-1.153269,MIXED,UNDERPERFORM,8033|2348|5871,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,0.0,-0.134409,,,0.2,-1.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,59.6154
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,19,,,19,10,3,6,0.526316,0.32,-1.27,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,41,,,41,18,12,11,0.439024,0.153659,-1.436341,MIXED,UNDERPERFORM,1402|1476|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.357782,0.0,,,-1.77,-1.77,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,43.9024
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T12:45:05+08:00,8,,,8,4,3,1,0.5,0.12875,-1.46125,MIXED,UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.168919,0.2331,,,-0.74,-1.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
