sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,66,,,66,55,10,1,0.833333,2.169697,0.629697,LEADING,OUTPERFORM,4956|6226|6168,4956|6226|6168,True,,GOOD,GOOD,4956,6226,,,,,8.39,8.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,20,,,20,16,1,3,0.8,1.8785,0.3385,POSITIVE,INLINE,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.28,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,62,,,62,56,5,1,0.903226,1.831935,0.291935,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.38,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,28,,,28,25,2,1,0.892857,1.552857,0.012857,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.45,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,91,,,91,75,13,3,0.824176,1.483516,-0.056484,MIXED,INLINE,6533|3443|3094,6533|3443|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,,,,,8.29,4.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.4176
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,43,,,43,30,10,3,0.697674,1.233488,-0.306512,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,,,,,8.46,5.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.7674
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,21,,,21,18,2,1,0.857143,1.23,-0.31,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,2.91,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,102,,,102,72,28,2,0.705882,1.113922,-0.426078,MIXED,INLINE,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,,,,,8.46,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.5882
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,46,,,46,36,5,5,0.782609,1.104565,-0.435435,MIXED,INLINE,1560|2371|8996,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.45,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:05:05+08:00,7,,,7,7,0,0,1.0,1.081429,-0.458571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
