sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,67,,,67,46,19,2,0.686567,1.956716,0.936716,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.6567
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,45,,,45,29,12,4,0.644444,1.490222,0.470222,POSITIVE,INLINE,3380|2332|6285,3380|2332|6285,True,,GOOD,GOOD,3380,2332,0.0,-0.493827,0.913242,0.75,8.93,2.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,28,,,28,16,9,3,0.571429,1.484643,0.464643,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,0.384615,0.0,-0.760456,8.93,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,20,,,20,13,5,2,0.65,1.038,0.018,POSITIVE,INLINE,3055|3312|3036,3055|3312,True,,GOOD,GOOD,3055,3312,0.0,-0.182482,0.0,-0.182482,8.92,6.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,91,,,91,51,38,2,0.56044,0.87967,-0.14033,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.9,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,63,,,63,43,19,1,0.68254,0.804286,-0.215714,MIXED,INLINE,2376|2399|6166,2376|2399|6166,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.0,-0.197239,0.134228,0.396825,3.76,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.254
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,20,,,20,15,5,0,0.75,0.712,-0.308,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.428266,0.207039,-0.106496,1.043841,3.67,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,103,,,103,61,32,10,0.592233,0.657864,-0.362136,MIXED,INLINE,2413|6715|2308,2413|6715|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,1.077586,3.180212,4.338154,8.96,7.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,47,,,47,25,15,7,0.531915,0.644894,-0.375106,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.0,0.0,-0.338983,8.94,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,10,,,10,3,6,1,0.3,0.535,-0.485,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,39,,,39,20,15,4,0.512821,0.498205,-0.521795,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-0.383877,,2.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.2821
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,31,,,31,16,11,4,0.516129,0.360645,-0.659355,MIXED,UNDERPERFORM,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,0.725953,0.124533,0.725953,0.374532,3.11,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,21,,,21,11,9,1,0.52381,0.347619,-0.672381,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:35:10+08:00,5,,,5,2,1,2,0.4,0.308,-0.712,LAGGING,UNDERPERFORM,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,-0.166945,,-0.166945,,0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
