sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,11,,,11,7,4,0,0.636364,1.257273,1.927273,LEADING,STRONG_OUTPERFORM,2468|2427|6214,2468|2427|6214,True,,GOOD,GOOD,2468,2427,0.0,0.0,0.0,0.0,10.58,6.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,3,,,3,3,0,0,1.0,1.013333,1.683333,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,18,,,18,11,7,0,0.611111,0.273333,0.943333,LEADING,OUTPERFORM,9921|9904|9914,9921|9904,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9921,9904,0.10989,0.0,-0.109649,0.206612,2.23,1.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,17,,,17,5,12,0,0.294118,-0.049412,0.620588,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.232019,,0.232019,,0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,54,,,54,21,29,4,0.388889,-0.049815,0.620185,MIXED,OUTPERFORM,1795|6472|6491,1795|6472|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1795,6472,0.0,-0.120919,0.28169,-0.241546,3.26,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.8889
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,11,,,11,2,7,2,0.181818,-0.200909,0.469091,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.0,,0.0,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,7,,,7,1,5,1,0.142857,-0.297143,0.372857,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.143062,-0.209644,0.143062,-0.209644,0.67,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,45,,,45,14,28,3,0.311111,-0.328889,0.341111,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.13986,-0.480769,-0.27933,2.64,2.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,52,,,52,9,32,11,0.173077,-0.368846,0.301154,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,-0.238379,0.44843,-0.119332,0.0,2.25,-0.65,SPLIT,SNAPSHOT_RETURN,GOOD,,,,17.3077
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T13:15:10+08:00,10,,,10,4,4,2,0.4,-0.446,0.224,MIXED,INLINE,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,-1.026694,-0.141443,-1.229508,-2.216066,1.09,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
