sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,51,,,51,47,1,3,0.921569,2.132549,1.052549,LEADING,OUTPERFORM,2548|2542,2548,True,,GOOD,GOOD,2548,2542,-0.826446,-0.421941,-1.030928,-0.944386,1.48,-0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,92.1569
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,89,,,89,79,2,8,0.88764,1.795169,0.715169,LEADING,OUTPERFORM,3094|8110|3661,3094|8110|3661,True,,GOOD,GOOD,3094,8110,0.0,1.173959,2.376238,2.931596,8.92,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.764
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,100,,,100,89,8,3,0.89,1.3539,0.2739,POSITIVE,INLINE,3605|3229|2383,3605|3229|2383,True,,GOOD,GOOD,3605,3229,-1.298701,3.084416,-1.298701,5.13245,7.49,7.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,11,,,11,9,1,1,0.818182,1.323636,0.243636,POSITIVE,INLINE,2468,2468,True,,GOOD,GOOD,2468,,1.283547,,3.579952,,3.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,39,,,39,28,7,4,0.717949,1.170513,0.090513,POSITIVE,INLINE,3665|2360|2404,3665|2360|2404,True,,GOOD,GOOD,3665,2360,-1.398601,1.388889,1.927711,1.154734,4.14,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.7949
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,9,,,9,6,2,1,0.666667,1.638889,0.558889,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,64,,,64,49,13,2,0.765625,0.970156,-0.109844,MIXED,INLINE,6168|4956|3008,6168|4956|3008,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,4956,1.834862,0.0,5.570652,0.720288,8.82,7.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5625
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,14,,,14,6,3,5,0.428571,0.845714,-0.234286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,60,,,60,41,11,8,0.683333,0.839833,-0.240167,MIXED,INLINE,3017|4916|2376,3017|4916|2376,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,4916,-0.149477,0.0,0.3003,1.913876,3.79,2.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.3333
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,3,,,3,3,0,0,1.0,0.77,-0.31,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
