sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,45,,,45,27,15,3,0.6,2.040444,0.940444,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,0.0,0.0,8.88,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,68,,,68,43,23,2,0.632353,1.754412,0.654412,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.9,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,28,,,28,16,10,2,0.571429,1.289643,0.189643,POSITIVE,INLINE,1709|1710|4770,1709|1710|4770,True,,GOOD,GOOD,1709,1710,0.0,0.294118,0.0,0.294118,8.85,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,91,,,91,51,39,1,0.56044,1.002527,-0.097473,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.82,8.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,21,,,21,11,7,3,0.52381,0.827619,-0.272381,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.183824,0.0,0.0,8.84,5.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,103,,,103,59,34,10,0.572816,0.755243,-0.344757,MIXED,INLINE,3605|2308|6213,3605|2308|6213,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.268817,0.0,-0.26738,8.64,6.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.2816
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,31,,,31,15,12,4,0.483871,0.691935,-0.408065,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,0.0,0.0,-0.347222,0.0,6.59,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,48,,,48,26,16,6,0.541667,0.640417,-0.459583,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.334448,0.0,0.0,8.86,4.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.1667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,63,,,63,40,20,3,0.634921,0.640317,-0.459683,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.0,0.0,-0.269906,8.51,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:45:05+08:00,5,,,5,3,2,0,0.6,0.492,-0.608,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,-0.166667,,-0.332779,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
