sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,5,,,5,3,1,1,0.6,2.082,2.452,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.347826,10.31,0.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,11,,,11,10,0,1,0.909091,1.12,1.49,LEADING,OUTPERFORM,6214,6214,True,,GOOD,GOOD,6214,,0.263158,,0.263158,,0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,68,,,68,36,27,5,0.529412,0.600882,0.970882,POSITIVE,OUTPERFORM,6225|3031|4956,6225|3031|4956,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,2.083333,-0.333333,-0.507614,0.0,6.43,6.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.9412
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,30,,,30,16,13,1,0.533333,0.488,0.858,POSITIVE,OUTPERFORM,2030|2027,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,-0.317125,0.0,-0.527426,10.32,1.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,10,,,10,5,4,1,0.5,0.411,0.781,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,8,,,8,3,3,2,0.375,0.2675,0.6375,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,101,,,101,38,54,9,0.376238,0.246139,0.616139,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.0,0.0,0.151286,10.35,8.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.6238
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,7,,,7,4,2,1,0.571429,0.208571,0.578571,POSITIVE,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,5,,,5,3,1,1,0.6,0.174,0.544,LEADING,OUTPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.566251,,0.0,,0.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,15,,,15,6,6,3,0.4,0.081333,0.451333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,42,,,42,12,28,2,0.285714,0.071667,0.441667,MIXED,INLINE,3518|6438|2464,3518|6438|2464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.143266,0.0,-0.994318,-0.31746,7.77,2.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,19,,,19,7,11,1,0.368421,-0.012632,0.357368,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,26,,,26,13,11,2,0.5,-0.031538,0.338462,POSITIVE,INLINE,1727|4770|1717,1727|4770|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,4770,0.406504,1.428571,4.219409,3.272727,6.38,3.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,18,,,18,8,10,0,0.444444,-0.155556,0.214444,MIXED,INLINE,1303|1301|1326,1303|1301|1326,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1301,0.215983,-0.46875,1.978022,0.473186,2.35,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,44,,,44,10,25,9,0.227273,-0.220227,0.149773,MIXED,INLINE,4566|1528|3167,4566|1528|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,1528,0.703235,0.0,2.578797,0.191939,6.29,2.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.7273
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,43,,,43,13,25,5,0.302326,-0.222093,0.147907,MIXED,INLINE,6285|6442|2498,6285|6442|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,0.21322,0.990099,0.21322,0.657895,2.54,1.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.2326
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,34,,,34,8,20,6,0.235294,-0.270294,0.099706,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.181488,,-0.180832,,-1.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,4,,,4,1,3,0,0.25,-0.33,0.04,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,90,,,90,23,64,3,0.255556,-0.335556,0.034444,MIXED,INLINE,3016|3189|6533,3016|3189|6533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,3189,0.0,0.412371,0.628931,2.310924,10.34,7.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.5556
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,46,,,46,11,31,4,0.23913,-0.340217,0.029783,MIXED,INLINE,9945|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,0.0,0.0,0.0,0.46729,1.89,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.913
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T09:55:10+08:00,14,,,14,1,9,4,0.071429,-0.342143,0.027857,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.235294,,0.235294,,0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.1429
