sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,90,,,90,59,26,5,0.655556,1.190444,0.300444,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,True,,GOOD,GOOD,2342,6526,0.0,1.57385,2.205072,5.800757,9.07,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.5556
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,7,,,7,5,0,2,0.714286,0.634286,-0.255714,MIXED,INLINE,1101,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.803213,,0.601202,,1.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,22,,,22,15,5,2,0.681818,0.596818,-0.293182,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.1818
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,43,,,43,18,16,9,0.418605,0.485814,-0.404186,MIXED,INLINE,6426|2498|2345,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.116959,3.571429,-0.349243,9.08,5.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.8605
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,103,,,103,57,36,10,0.553398,0.469903,-0.420097,MIXED,INLINE,3653|3645|3605,3653|3645|3605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,3645,0.805802,-0.671141,1.050081,2.351314,6.4,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,49,,,49,28,16,5,0.571429,0.458571,-0.431429,MIXED,INLINE,7799|6446|6861,7799|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,0.0,0.851064,2.010969,1.716738,8.95,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,61,,,61,31,21,9,0.508197,0.438361,-0.451639,MIXED,INLINE,3017|6166|2305,3017|6166|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,6166,0.706215,0.754717,-0.55788,0.0,4.27,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.8197
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,19,,,19,10,5,4,0.526316,0.434211,-0.455789,MIXED,INLINE,1314|1326|1301,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1326,-0.859291,0.0,-1.912859,-0.903614,4.72,-1.94,SPLIT,SNAPSHOT_RETURN,GOOD,,,,52.6316
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,26,,,26,13,11,2,0.5,0.372308,-0.517692,MIXED,UNDERPERFORM,4770|1709|1727,4770|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1709,1.897533,-0.309278,2.480916,-2.026342,6.51,4.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:25:10+08:00,10,,,10,6,2,2,0.6,0.368,-0.522,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
