sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,11,,,11,7,2,2,0.636364,0.983636,0.573636,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,0.0,,-0.440529,,6.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,7,,,7,5,1,1,0.714286,0.868571,0.458571,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,-0.195695,0.13986,0.0,0.0,3.46,0.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,51,,,51,30,17,4,0.588235,0.661765,0.251765,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,0.181818,0.0,-0.181159,0.114679,8.05,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,27,,,27,12,10,5,0.444444,0.67,0.26,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,-0.858369,0.364964,0.0,9.59,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,91,,,91,36,49,6,0.395604,0.51033,0.10033,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.55,9.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.5604
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,103,,,103,44,49,10,0.427184,0.444175,0.034175,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.54,9.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.7184
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,17,,,17,10,5,2,0.588235,0.401765,-0.008235,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,24,,,24,12,4,8,0.5,0.389583,-0.020417,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.26738,,0.26738,,0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,19,,,19,11,6,2,0.578947,0.315789,-0.094211,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.136612,,0.412088,,0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,45,,,45,20,20,5,0.444444,0.288,-0.122,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.402685,1.214575,0.678426,9.24,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,16,,,16,5,9,2,0.3125,0.20625,-0.20375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.135501,,-0.270636,,-0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,38,,,38,13,21,4,0.342105,0.157105,-0.252895,MIXED,INLINE,2241|4551|3717,2241|4551|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,-0.915332,0.304878,2.243211,0.611621,5.07,4.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.2105
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,39,,,39,16,14,9,0.410256,0.147692,-0.262308,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,0.179211,,1.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.0256
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,19,,,19,7,7,5,0.368421,0.080526,-0.329474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,63,,,63,16,38,9,0.253968,0.079524,-0.330476,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.628931,0.0,-0.156006,9.48,7.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,18,,,18,6,9,3,0.333333,0.017778,-0.392222,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.234742,,0.0,,-0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,21,,,21,9,11,1,0.428571,0.017619,-0.392381,MIXED,INLINE,2347|3702|5434,2347|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,-0.106724,0.434783,-0.21322,0.0,3.71,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,49,,,49,19,18,12,0.387755,0.016122,-0.393878,MIXED,INLINE,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,-0.16835,0.296736,0.0,0.0,2.01,-0.7,SPLIT,SNAPSHOT_RETURN,GOOD,,,,38.7755
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,11,,,11,3,4,4,0.272727,-0.032727,-0.442727,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,10,,,10,3,4,3,0.3,-0.046,-0.456,MIXED,INLINE,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.291545,,0.0,,0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,31,,,31,13,12,6,0.419355,-0.046129,-0.456129,MIXED,INLINE,2030|2002|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,-0.877193,0.0,-1.396161,0.268097,3.26,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,41.9355
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,5,,,5,3,2,0,0.6,-0.07,-0.48,MIXED,INLINE,1809|1802,1809,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.17331,-0.723764,-0.17331,0.94,-2.45,SPLIT,SNAPSHOT_RETURN,GOOD,,,,60.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,4,,,4,1,1,2,0.25,-0.13,-0.54,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,8,,,8,1,4,3,0.125,-0.13375,-0.54375,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.0,,0.0,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,21,,,21,9,9,3,0.428571,-0.171905,-0.581905,MIXED,UNDERPERFORM,1314|1312|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.334821,-0.337838,-1.216814,0.0,1.76,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,27,,,27,6,12,9,0.222222,-0.25,-0.66,LAGGING,UNDERPERFORM,2618|2605|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2605,0.117509,-0.269906,0.0,-0.404313,-0.17,-0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.2222
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,7,,,7,2,5,0,0.285714,-0.304286,-0.714286,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,55,,,55,21,28,6,0.381818,-0.340364,-0.750364,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.127877,,-0.127877,,-6.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.1818
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,45,,,45,13,26,6,0.288889,-0.379111,-0.789111,LAGGING,UNDERPERFORM,6426|2498|6442,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.0,0.0,0.118906,9.56,4.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.8889
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,45,,,45,12,26,7,0.266667,-0.460222,-0.870222,LAGGING,UNDERPERFORM,1560|1504|3167,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,1504,-0.205973,0.0,-0.717213,0.0,1.59,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.6667
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,31,,,31,4,25,2,0.129032,-0.614194,-1.024194,LAGGING,UNDERPERFORM,2855|6005|2892,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,-0.17331,-0.152905,-0.518135,-0.152905,0.82,0.36,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,10,,,10,0,9,1,0.0,-1.057,-1.467,LAGGING,UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.265957,0.0,0.265957,0.0,-1.46,-2.48,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T11:40:10+08:00,67,,,67,17,48,2,0.253731,-1.062836,-1.472836,LAGGING,UNDERPERFORM,6742|6456|3563,6742|6456|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6742,6456,-0.176678,-0.128535,-1.567944,-0.384615,6.8,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3731
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.646667,-2.056667,,STRONG_UNDERPERFORM,2603|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,0.208333,0.0,0.0,0.0,-1.23,-2.38,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
