sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,11,,,11,8,1,2,0.727273,1.309091,0.669091,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,,,0.0,,9.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,7,,,7,5,2,0,0.714286,0.977143,0.337143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,0.194553,0.0,4.25,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,28,,,28,16,9,3,0.571429,0.866071,0.226071,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,,,0.0,0.0,9.36,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,91,,,91,50,39,2,0.549451,0.733626,0.093626,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.32,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,53,,,53,29,20,4,0.54717,0.543019,-0.096981,MIXED,INLINE,7799|6472|6446,7799|6472|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,-1.111111,-0.114416,4.48,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.717
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,103,,,103,50,43,10,0.485437,0.534369,-0.105631,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.0,9.31,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5437
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,18,,,18,8,7,3,0.444444,0.462778,-0.177222,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,0.0,0.71,-0.87,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,20,,,20,8,4,8,0.4,0.367,-0.273,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,0.0,0.546448,2.98,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,24,,,24,11,9,4,0.458333,0.3575,-0.2825,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.133333,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:35:10+08:00,18,,,18,11,6,1,0.611111,0.313889,-0.326111,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,,,0.201207,,0.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.1111
