sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,54,,,54,48,5,1,0.888889,2.168333,1.158333,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,,,3.37,3.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,91,,,91,85,6,0,0.934066,2.152418,1.142418,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,,,8.99,8.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,11,,,11,8,3,0,0.727273,1.678182,0.668182,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,5.11,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,43,,,43,27,8,8,0.627907,1.575814,0.565814,LEADING,OUTPERFORM,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,,,,,8.95,7.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,102,,,102,81,18,3,0.794118,1.269412,0.259412,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,,,8.89,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.4118
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,30,,,30,21,3,6,0.7,1.058667,0.048667,POSITIVE,INLINE,2033|2006,2033|2006,True,,GOOD,GOOD,2033,2006,,,,,8.88,4.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,10,,,10,8,2,0,0.8,1.751,0.741,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,65,,,65,44,13,8,0.676923,0.967231,-0.042769,MIXED,INLINE,6168|3008|4956,6168|3008|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,3008,,,,,8.89,5.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.6923
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,9,,,9,9,0,0,1.0,0.811111,-0.198889,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:04:50+08:00,21,,,21,15,2,4,0.714286,0.731905,-0.278095,MIXED,INLINE,3702|8112|3036,3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,,,1.24,-0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
